# -*- tcl -*- bench/csv
1
3285,Point2Geo* 5x 7 30 30,2.096
3286,Point2Geo* 5x 8 10 10,2.116
3287,Point2Geo* 5x 8 10 20,2.213
3288,Point2Geo* 5x 8 10 30,2.363
3289,Point2Geo* 5x 8 20 10,2.108
3290,Point2Geo* 5x 8 20 20,2.38
3291,Point2Geo* 5x 8 20 30,2.859
3292,Point2Geo* 5x 8 30 10,2.088
3293,Point2Geo* 5x 8 30 20,3.107
3294,Point2Geo* 5x 8 30 30,2.123
3295,Point2Geo* 5x 9 10 10,2.593
3296,Point2Geo* 5x 9 10 20,2.15
3297,Point2Geo* 5x 9 10 30,2.258
3298,Point2Geo* 5x 9 20 10,2.546
3299,Point2Geo* 5x 9 20 20,2.131
3300,Point2Geo* 5x 9 20 30,3.203
3301,Point2Geo* 5x 9 30 10,2.519
3302,Point2Geo* 5x 9 30 20,2.235
3303,Point2Geo* 5x 9 30 30,2.06
3304,Point2Geo* 5x 10 10 10,2.52
3305,Point2Geo* 5x 10 10 20,2.103
3306,Point2Geo* 5x 10 10 30,2.664
3307,Point2Geo* 5x 10 20 10,2.133
3308,Point2Geo* 5x 10 20 20,2.119
3309,Point2Geo* 5x 10 20 30,2.308
3310,Point2Geo* 5x 10 30 10,2.117
3311,Point2Geo* 5x 10 30 20,2.527
3312,Point2Geo* 5x 10 30 30,2.214
3313,Point2Geo* 5x 11 10 10,2.113
3314,Point2Geo* 5x 11 10 20,2.117
3315,Point2Geo* 5x 11 10 30,2.115
3316,Point2Geo* 5x 11 20 10,2.171
3317,Point2Geo* 5x 11 20 20,2.556
3318,Point2Geo* 5x 11 20 30,3.283
3319,Point2Geo* 5x 11 30 10,2.205
3320,Point2Geo* 5x 11 30 20,2.116
3321,Point2Geo* 5x 11 30 30,2.676
3322,Point2Geo* 5x 12 10 10,2.14
3323,Point2Geo* 5x 12 10 20,2.849
3324,Point2Geo* 5x 12 10 30,2.597
3325,Point2Geo* 5x 12 20 10,2.09
3326,Point2Geo* 5x 12 20 20,2.201
3327,Point2Geo* 5x 12 20 30,2.115
3328,Point2Geo* 5x 12 30 10,2.088
3329,Point2Geo* 5x 12 30 20,2.852
3330,Point2Geo* 5x 12 30 30,2.421
3331,Point2Geo* 5x 13 10 10,2.762
3332,Point2Geo* 5x 13 10 20,2.546
3333,Point2Geo* 5x 13 10 30,2.955
3334,Point2Geo* 5x 13 20 10,2.128
3335,Point2Geo* 5x 13 20 20,2.457
3336,Point2Geo* 5x 13 20 30,2.619
3337,Point2Geo* 5x 13 30 10,2.124
3338,Point2Geo* 5x 13 30 20,2.226
3339,Point2Geo* 5x 13 30 30,2.555
3340,Point2Geo* 5x 14 10 10,2.674
3341,Point2Geo* 5x 14 10 20,2.256
3342,Point2Geo* 5x 14 10 30,2.092
3343,Point2Geo* 5x 14 20 10,2.751
3344,Point2Geo* 5x 14 20 20,2.386
3345,Point2Geo* 5x 14 20 30,2.097
3346,Point2Geo* 5x 14 30 10,2.077
3347,Point2Geo* 5x 14 30 20,2.101
3348,Point2Geo* 5x 14 30 30,2.111
3349,Point2Geo* 5x 15 10 10,2.116
3350,Point2Geo* 5x 15 10 20,2.133
3351,Point2Geo* 5x 15 10 30,2.111
3352,Point2Geo* 5x 15 20 10,2.092
3353,Point2Geo* 5x 15 20 20,2.86
3354,Point2Geo* 5x 15 20 30,2.085
3355,Point2Geo* 5x 15 30 10,2.58
3356,Point2Geo* 5x 15 30 20,2.143
3357,Point2Geo* 5x 15 30 30,2.683
3358,Point2Geo* 5x 16 10 10,2.093
3359,Point2Geo* 5x 16 10 20,2.139
3360,Point2Geo* 5x 16 10 30,2.11
3361,Point2Geo* 5x 16 20 10,2.112
3362,Point2Geo* 5x 16 20 20,2.096
3363,Point2Geo* 5x 16 20 30,2.105
3364,Point2Geo* 5x 16 30 10,2.104
3365,Point2Geo* 5x 16 30 20,2.09
3366,Point2Geo* 5x 16 30 30,2.094
3367,Point2Geo* 5x 17 10 10,2.589
3368,Point2Geo* 5x 17 10 20,2.07
3369,Point2Geo* 5x 17 10 30,2.141
3370,Point2Geo* 5x 17 20 10,2.512
3371,Point2Geo* 5x 17 20 20,2.724
3372,Point2Geo* 5x 17 20 30,2.09
3373,Point2Geo* 5x 17 30 10,2.548
3374,Point2Geo* 5x 17 30 20,2.09
3375,Point2Geo* 5x 17 30 30,2.525
3376,Point2Geo* 5x 18 10 10,2.084
3377,Point2Geo* 5x 18 10 20,2.173
3378,Point2Geo* 5x 18 10 30,2.392
3379,Point2Geo* 5x 18 20 10,2.58
3380,Point2Geo* 5x 18 20 20,2.551
3381,Point2Geo* 5x 18 20 30,2.116
3382,Point2Geo* 5x 18 30 10,2.086
3383,Point2Geo* 5x 18 30 20,2.101
3384,Point2Geo* 5x 18 30 30,2.562
3385,Point2Geo* 10x 0 10 10,3.054
3386,Point2Geo* 10x 0 10 20,4.146
3387,Point2Geo* 10x 0 10 30,3.294
3388,Point2Geo* 10x 0 20 10,3.588
3389,Point2Geo* 10x 0 20 20,3.592
3390,Point2Geo* 10x 0 20 30,3.581
3391,Point2Geo* 10x 0 30 10,3.116
3392,Point2Geo* 10x 0 30 20,3.648
3393,Point2Geo* 10x 0 30 30,3.949
3394,Point2Geo* 10x 1 10 10,4.021
3395,Point2Geo* 10x 1 10 20,3.058
3396,Point2Geo* 10x 1 10 30,3.204
3397,Point2Geo* 10x 1 20 10,3.05
3398,Point2Geo* 10x 1 20 20,3.825
3399,Point2Geo* 10x 1 20 30,4.035
3400,Point2Geo* 10x 1 30 10,3.826
3401,Point2Geo* 10x 1 30 20,3.028
3402,Point2Geo* 10x 1 30 30,3.213
3403,Point2Geo* 10x 2 10 10,3.076
3404,Point2Geo* 10x 2 10 20,3.081
3405,Point2Geo* 10x 2 10 30,3.157
3406,Point2Geo* 10x 2 20 10,4.527
3407,Point2Geo* 10x 2 20 20,3.197
3408,Point2Geo* 10x 2 20 30,3.047
3409,Point2Geo* 10x 2 30 10,3.073
3410,Point2Geo* 10x 2 30 20,3.821
3411,Point2Geo* 10x 2 30 30,3.106
3412,Point2Geo* 10x 3 10 10,3.807
3413,Point2Geo* 10x 3 10 20,3.605
3414,Point2Geo* 10x 3 10 30,4.1
3415,Point2Geo* 10x 3 20 10,3.069
3416,Point2Geo* 10x 3 20 20,4.278
3417,Point2Geo* 10x 3 20 30,3.104
3418,Point2Geo* 10x 3 30 10,3.946
3419,Point2Geo* 10x 3 30 20,3.827
3420,Point2Geo* 10x 3 30 30,3.11
3421,Point2Geo* 10x 4 10 10,3.305
3422,Point2Geo* 10x 4 10 20,3.348
3423,Point2Geo* 10x 4 10 30,3.039
3424,Point2Geo* 10x 4 20 10,3.319
3425,Point2Geo* 10x 4 20 20,3.647
3426,Point2Geo* 10x 4 20 30,3.2
3427,Point2Geo* 10x 4 30 10,3.098
3428,Point2Geo* 10x 4 30 20,4.049
3429,Point2Geo* 10x 4 30 30,3.442
3430,Point2Geo* 10x 5 10 10,3.813
3431,Point2Geo* 10x 5 10 20,4.413
3432,Point2Geo* 10x 5 10 30,4.167
3433,Point2Geo* 10x 5 20 10,3.391
3434,Point2Geo* 10x 5 20 20,3.045
3435,Point2Geo* 10x 5 20 30,3.444
3436,Point2Geo* 10x 5 30 10,3.86
3437,Point2Geo* 10x 5 30 20,3.038
3438,Point2Geo* 10x 5 30 30,4.535
3439,Point2Geo* 10x 6 10 10,3.048
3440,Point2Geo* 10x 6 10 20,3.059
3441,Point2Geo* 10x 6 10 30,3.697
3442,Point2Geo* 10x 6 20 10,3.071
3443,Point2Geo* 10x 6 20 20,3.839
3444,Point2Geo* 10x 6 20 30,3.157
3445,Point2Geo* 10x 6 30 10,3.805
3446,Point2Geo* 10x 6 30 20,3.843
3447,Point2Geo* 10x 6 30 30,4.031
3448,Point2Geo* 10x 7 10 10,3.074
3449,Point2Geo* 10x 7 10 20,3.112
3450,Point2Geo* 10x 7 10 30,3.08
3451,Point2Geo* 10x 7 20 10,3.166
3452,Point2Geo* 10x 7 20 20,4.151
3453,Point2Geo* 10x 7 20 30,4.137
3454,Point2Geo* 10x 7 30 10,3.571
3455,Point2Geo* 10x 7 30 20,3.438
3456,Point2Geo* 10x 7 30 30,4.026
3457,Point2Geo* 10x 8 10 10,3.272
3458,Point2Geo* 10x 8 10 20,3.056
3459,Point2Geo* 10x 8 10 30,3.056
3460,Point2Geo* 10x 8 20 10,3.934
3461,Point2Geo* 10x 8 20 20,3.223
3462,Point2Geo* 10x 8 20 30,3.055
3463,Point2Geo* 10x 8 30 10,3.108
3464,Point2Geo* 10x 8 30 20,3.041
3465,Point2Geo* 10x 8 30 30,4.538
3466,Point2Geo* 10x 9 10 10,3.775
3467,Point2Geo* 10x 9 10 20,3.06
3468,Point2Geo* 10x 9 10 30,3.949
3469,Point2Geo* 10x 9 20 10,3.529
3470,Point2Geo* 10x 9 20 20,3.071
3471,Point2Geo* 10x 9 20 30,3.343
3472,Point2Geo* 10x 9 30 10,3.892
3473,Point2Geo* 10x 9 30 20,3.79
3474,Point2Geo* 10x 9 30 30,3.064
3475,Point2Geo* 10x 10 10 10,3.042
3476,Point2Geo* 10x 10 10 20,3.177
3477,Point2Geo* 10x 10 10 30,3.038
3478,Point2Geo* 10x 10 20 10,3.501
3479,Point2Geo* 10x 10 20 20,4.146
3480,Point2Geo* 10x 10 20 30,3.077
3481,Point2Geo* 10x 10 30 10,3.065
3482,Point2Geo* 10x 10 30 20,3.072
3483,Point2Geo* 10x 10 30 30,3.834
3484,Point2Geo* 10x 11 10 10,3.403
3485,Point2Geo* 10x 11 10 20,3.042
3486,Point2Geo* 10x 11 10 30,3.839
3487,Point2Geo* 10x 11 20 10,3.23
3488,Point2Geo* 10x 11 20 20,3.88
3489,Point2Geo* 10x 11 20 30,3.112
3490,Point2Geo* 10x 11 30 10,3.087
3491,Point2Geo* 10x 11 30 20,3.093
3492,Point2Geo* 10x 11 30 30,3.056
3493,Point2Geo* 10x 12 10 10,3.284
3494,Point2Geo* 10x 12 10 20,3.29
3495,Point2Geo* 10x 12 10 30,3.856
3496,Point2Geo* 10x 12 20 10,3.44
3497,Point2Geo* 10x 12 20 20,3.083
3498,Point2Geo* 10x 12 20 30,3.919
3499,Point2Geo* 10x 12 30 10,3.482
3500,Point2Geo* 10x 12 30 20,3.213
3501,Point2Geo* 10x 12 30 30,3.066
3502,Point2Geo* 10x 13 10 10,3.836
3503,Point2Geo* 10x 13 10 20,3.174
3504,Point2Geo* 10x 13 10 30,3.738
3505,Point2Geo* 10x 13 20 10,3.13
3506,Point2Geo* 10x 13 20 20,3.085
3507,Point2Geo* 10x 13 20 30,3.826
3508,Point2Geo* 10x 13 30 10,3.06
3509,Point2Geo* 10x 13 30 20,3.077
3510,Point2Geo* 10x 13 30 30,3.084
3511,Point2Geo* 10x 14 10 10,3.571
3512,Point2Geo* 10x 14 10 20,3.911
3513,Point2Geo* 10x 14 10 30,3.054
3514,Point2Geo* 10x 14 20 10,3.065
3515,Point2Geo* 10x 14 20 20,3.283
3516,Point2Geo* 10x 14 20 30,3.918
3517,Point2Geo* 10x 14 30 10,3.531
3518,Point2Geo* 10x 14 30 20,3.062
3519,Point2Geo* 10x 14 30 30,3.316
3520,Point2Geo* 10x 15 10 10,3.212
3521,Point2Geo* 10x 15 10 20,3.078
3522,Point2Geo* 10x 15 10 30,3.573
3523,Point2Geo* 10x 15 20 10,3.085
3524,Point2Geo* 10x 15 20 20,3.834
3525,Point2Geo* 10x 15 20 30,3.804
3526,Point2Geo* 10x 15 30 10,3.957
3527,Point2Geo* 10x 15 30 20,3.97
3528,Point2Geo* 10x 15 30 30,3.069
3529,Point2Geo* 10x 16 10 10,3.475
3530,Point2Geo* 10x 16 10 20,3.19
3531,Point2Geo* 10x 16 10 30,3.6
3532,Point2Geo* 10x 16 20 10,3.617
3533,Point2Geo* 10x 16 20 20,3.081
3534,Point2Geo* 10x 16 20 30,3.065
3535,Point2Geo* 10x 16 30 10,3.435
3536,Point2Geo* 10x 16 30 20,3.049
3537,Point2Geo* 10x 16 30 30,3.453
3538,Point2Geo* 10x 17 10 10,3.248
3539,Point2Geo* 10x 17 10 20,3.682
3540,Point2Geo* 10x 17 10 30,3.663
3541,Point2Geo* 10x 17 20 10,3.059
3542,Point2Geo* 10x 17 20 20,3.575
3543,Point2Geo* 10x 17 20 30,3.299
3544,Point2Geo* 10x 17 30 10,3.216
3545,Point2Geo* 10x 17 30 20,3.183
3546,Point2Geo* 10x 17 30 30,3.874
3547,Point2Geo* 10x 18 10 10,3.029
3548,Point2Geo* 10x 18 10 20,3.093
3549,Point2Geo* 10x 18 10 30,3.731
3550,Point2Geo* 10x 18 20 10,3.82
3551,Point2Geo* 10x 18 20 20,3.827
3552,Point2Geo* 10x 18 20 30,4.017
3553,Point2Geo* 10x 18 30 10,3.068
3554,Point2Geo* 10x 18 30 20,3.644
3555,Point2Geo* 10x 18 30 30,3.071
3556,Point2Geo* 20x 0 10 10,6.133
3557,Point2Geo* 20x 0 10 20,4.958
3558,Point2Geo* 20x 0 10 30,4.997
3559,Point2Geo* 20x 0 20 10,4.966
3560,Point2Geo* 20x 0 20 20,5.002
3561,Point2Geo* 20x 0 20 30,5.052
3562,Point2Geo* 20x 0 30 10,4.936
3563,Point2Geo* 20x 0 30 20,5.0
3564,Point2Geo* 20x 0 30 30,5.048
3565,Point2Geo* 20x 1 10 10,5.041
3566,Point2Geo* 20x 1 10 20,6.475
3567,Point2Geo* 20x 1 10 30,5.193
3568,Point2Geo* 20x 1 20 10,6.797
3569,Point2Geo* 20x 1 20 20,5.871
3570,Point2Geo* 20x 1 20 30,5.003
3571,Point2Geo* 20x 1 30 10,6.644
3572,Point2Geo* 20x 1 30 20,6.846
3573,Point2Geo* 20x 1 30 30,5.031
3574,Point2Geo* 20x 2 10 10,5.19
3575,Point2Geo* 20x 2 10 20,5.415
3576,Point2Geo* 20x 2 10 30,5.064
3577,Point2Geo* 20x 2 20 10,5.441
3578,Point2Geo* 20x 2 20 20,5.923
3579,Point2Geo* 20x 2 20 30,5.993
3580,Point2Geo* 20x 2 30 10,5.469
3581,Point2Geo* 20x 2 30 20,11.778
3582,Point2Geo* 20x 2 30 30,5.523
3583,Point2Geo* 20x 3 10 10,6.643
3584,Point2Geo* 20x 3 10 20,5.032
3585,Point2Geo* 20x 3 10 30,5.006
3586,Point2Geo* 20x 3 20 10,5.911
3587,Point2Geo* 20x 3 20 20,6.416
3588,Point2Geo* 20x 3 20 30,5.045
3589,Point2Geo* 20x 3 30 10,6.041
3590,Point2Geo* 20x 3 30 20,6.362
3591,Point2Geo* 20x 3 30 30,6.079
3592,Point2Geo* 20x 4 10 10,5.051
3593,Point2Geo* 20x 4 10 20,4.972
3594,Point2Geo* 20x 4 10 30,6.554
3595,Point2Geo* 20x 4 20 10,6.838
3596,Point2Geo* 20x 4 20 20,5.552
3597,Point2Geo* 20x 4 20 30,5.439
3598,Point2Geo* 20x 4 30 10,6.014
3599,Point2Geo* 20x 4 30 20,5.435
3600,Point2Geo* 20x 4 30 30,5.077
3601,Point2Geo* 20x 5 10 10,6.693
3602,Point2Geo* 20x 5 10 20,5.974
3603,Point2Geo* 20x 5 10 30,4.956
3604,Point2Geo* 20x 5 20 10,5.004
3605,Point2Geo* 20x 5 20 20,6.419
3606,Point2Geo* 20x 5 20 30,5.023
3607,Point2Geo* 20x 5 30 10,6.794
3608,Point2Geo* 20x 5 30 20,5.717
3609,Point2Geo* 20x 5 30 30,4.971
3610,Point2Geo* 20x 6 10 10,5.529
3611,Point2Geo* 20x 6 10 20,5.624
3612,Point2Geo* 20x 6 10 30,4.987
3613,Point2Geo* 20x 6 20 10,6.353
3614,Point2Geo* 20x 6 20 20,4.993
3615,Point2Geo* 20x 6 20 30,4.972
3616,Point2Geo* 20x 6 30 10,6.741
3617,Point2Geo* 20x 6 30 20,6.49
3618,Point2Geo* 20x 6 30 30,5.816
3619,Point2Geo* 20x 7 10 10,5.244
3620,Point2Geo* 20x 7 10 20,4.999
3621,Point2Geo* 20x 7 10 30,5.272
3622,Point2Geo* 20x 7 20 10,6.51
3623,Point2Geo* 20x 7 20 20,5.081
3624,Point2Geo* 20x 7 20 30,4.993
3625,Point2Geo* 20x 7 30 10,5.221
3626,Point2Geo* 20x 7 30 20,6.284
3627,Point2Geo* 20x 7 30 30,4.994
3628,Point2Geo* 20x 8 10 10,5.913
3629,Point2Geo* 20x 8 10 20,5.359
3630,Point2Geo* 20x 8 10 30,6.741
3631,Point2Geo* 20x 8 20 10,5.127
3632,Point2Geo* 20x 8 20 20,6.206
3633,Point2Geo* 20x 8 20 30,6.383
3634,Point2Geo* 20x 8 30 10,4.942
3635,Point2Geo* 20x 8 30 20,6.181
3636,Point2Geo* 20x 8 30 30,4.984
3637,Point2Geo* 20x 9 10 10,5.009
3638,Point2Geo* 20x 9 10 20,5.731
3639,Point2Geo* 20x 9 10 30,4.942
3640,Point2Geo* 20x 9 20 10,10.993
3641,Point2Geo* 20x 9 20 20,6.079
3642,Point2Geo* 20x 9 20 30,5.244
3643,Point2Geo* 20x 9 30 10,5.042
3644,Point2Geo* 20x 9 30 20,5.009
3645,Point2Geo* 20x 9 30 30,6.304
3646,Point2Geo* 20x 10 10 10,5.743
3647,Point2Geo* 20x 10 10 20,5.314
3648,Point2Geo* 20x 10 10 30,5.42
3649,Point2Geo* 20x 10 20 10,5.331
3650,Point2Geo* 20x 10 20 20,5.485
3651,Point2Geo* 20x 10 20 30,6.597
3652,Point2Geo* 20x 10 30 10,5.842
3653,Point2Geo* 20x 10 30 20,6.398
3654,Point2Geo* 20x 10 30 30,5.172
3655,Point2Geo* 20x 11 10 10,4.988
3656,Point2Geo* 20x 11 10 20,6.516
3657,Point2Geo* 20x 11 10 30,5.551
3658,Point2Geo* 20x 11 20 10,5.326
3659,Point2Geo* 20x 11 20 20,6.426
3660,Point2Geo* 20x 11 20 30,5.383
3661,Point2Geo* 20x 11 30 10,6.528
3662,Point2Geo* 20x 11 30 20,5.06
3663,Point2Geo* 20x 11 30 30,6.043
3664,Point2Geo* 20x 12 10 10,5.193
3665,Point2Geo* 20x 12 10 20,5.006
3666,Point2Geo* 20x 12 10 30,5.384
3667,Point2Geo* 20x 12 20 10,4.985
3668,Point2Geo* 20x 12 20 20,5.315
3669,Point2Geo* 20x 12 20 30,5.024
3670,Point2Geo* 20x 12 30 10,5.336
3671,Point2Geo* 20x 12 30 20,6.003
3672,Point2Geo* 20x 12 30 30,5.021
3673,Point2Geo* 20x 13 10 10,6.686
3674,Point2Geo* 20x 13 10 20,5.446
3675,Point2Geo* 20x 13 10 30,6.481
3676,Point2Geo* 20x 13 20 10,5.574
3677,Point2Geo* 20x 13 20 20,5.295
3678,Point2Geo* 20x 13 20 30,6.815
3679,Point2Geo* 20x 13 30 10,15.507
3680,Point2Geo* 20x 13 30 20,5.222
3681,Point2Geo* 20x 13 30 30,6.396
3682,Point2Geo* 20x 14 10 10,5.19
3683,Point2Geo* 20x 14 10 20,6.491
3684,Point2Geo* 20x 14 10 30,5.057
3685,Point2Geo* 20x 14 20 10,5.788
3686,Point2Geo* 20x 14 20 20,6.531
3687,Point2Geo* 20x 14 20 30,5.027
3688,Point2Geo* 20x 14 30 10,4.967
3689,Point2Geo* 20x 14 30 20,5.56
3690,Point2Geo* 20x 14 30 30,5.063
3691,Point2Geo* 20x 15 10 10,5.196
3692,Point2Geo* 20x 15 10 20,5.012
3693,Point2Geo* 20x 15 10 30,5.142
3694,Point2Geo* 20x 15 20 10,5.798
3695,Point2Geo* 20x 15 20 20,5.883
3696,Point2Geo* 20x 15 20 30,5.705
3697,Point2Geo* 20x 15 30 10,5.114
3698,Point2Geo* 20x 15 30 20,6.435
3699,Point2Geo* 20x 15 30 30,5.72
3700,Point2Geo* 20x 16 10 10,5.174
3701,Point2Geo* 20x 16 10 20,5.417
3702,Point2Geo* 20x 16 10 30,5.539
3703,Point2Geo* 20x 16 20 10,5.025
3704,Point2Geo* 20x 16 20 20,6.165
3705,Point2Geo* 20x 16 20 30,5.429
3706,Point2Geo* 20x 16 30 10,6.405
3707,Point2Geo* 20x 16 30 20,5.681
3708,Point2Geo* 20x 16 30 30,5.074
3709,Point2Geo* 20x 17 10 10,5.089
3710,Point2Geo* 20x 17 10 20,5.443
3711,Point2Geo* 20x 17 10 30,5.684
3712,Point2Geo* 20x 17 20 10,6.789
3713,Point2Geo* 20x 17 20 20,5.439
3714,Point2Geo* 20x 17 20 30,6.418
3715,Point2Geo* 20x 17 30 10,6.459
3716,Point2Geo* 20x 17 30 20,6.281
3717,Point2Geo* 20x 17 30 30,6.784
3718,Point2Geo* 20x 18 10 10,6.755
3719,Point2Geo* 20x 18 10 20,6.082
3720,Point2Geo* 20x 18 10 30,5.085
3721,Point2Geo* 20x 18 20 10,6.396
3722,Point2Geo* 20x 18 20 20,6.61
3723,Point2Geo* 20x 18 20 30,5.012
3724,Point2Geo* 20x 18 30 10,5.759
3725,Point2Geo* 20x 18 30 20,4.962
3726,Point2Geo* 20x 18 30 30,6.917
3727,Point2Geo* 50x 0 10 10,12.965
3728,Point2Geo* 50x 0 10 20,11.305
3729,Point2Geo* 50x 0 10 30,12.339
3730,Point2Geo* 50x 0 20 10,12.494
3731,Point2Geo* 50x 0 20 20,11.094
3732,Point2Geo* 50x 0 20 30,11.591
3733,Point2Geo* 50x 0 30 10,11.075
3734,Point2Geo* 50x 0 30 20,14.113
3735,Point2Geo* 50x 0 30 30,10.922
3736,Point2Geo* 50x 1 10 10,11.971
3737,Point2Geo* 50x 1 10 20,13.801
3738,Point2Geo* 50x 1 10 30,12.298
3739,Point2Geo* 50x 1 20 10,14.365
3740,Point2Geo* 50x 1 20 20,12.343
3741,Point2Geo* 50x 1 20 30,13.329
3742,Point2Geo* 50x 1 30 10,14.052
3743,Point2Geo* 50x 1 30 20,12.725
3744,Point2Geo* 50x 1 30 30,13.502
3745,Point2Geo* 50x 2 10 10,13.351
3746,Point2Geo* 50x 2 10 20,13.512
3747,Point2Geo* 50x 2 10 30,14.432
3748,Point2Geo* 50x 2 20 10,12.534
3749,Point2Geo* 50x 2 20 20,11.718
3750,Point2Geo* 50x 2 20 30,11.85
3751,Point2Geo* 50x 2 30 10,11.529
3752,Point2Geo* 50x 2 30 20,13.859
3753,Point2Geo* 50x 2 30 30,11.514
3754,Point2Geo* 50x 3 10 10,13.115
3755,Point2Geo* 50x 3 10 20,11.044
3756,Point2Geo* 50x 3 10 30,12.337
3757,Point2Geo* 50x 3 20 10,14.215
3758,Point2Geo* 50x 3 20 20,11.068
3759,Point2Geo* 50x 3 20 30,12.679
3760,Point2Geo* 50x 3 30 10,12.891
3761,Point2Geo* 50x 3 30 20,13.317
3762,Point2Geo* 50x 3 30 30,12.449
3763,Point2Geo* 50x 4 10 10,12.214
3764,Point2Geo* 50x 4 10 20,11.974
3765,Point2Geo* 50x 4 10 30,12.748
3766,Point2Geo* 50x 4 20 10,12.259
3767,Point2Geo* 50x 4 20 20,11.425
3768,Point2Geo* 50x 4 20 30,12.782
3769,Point2Geo* 50x 4 30 10,13.845
3770,Point2Geo* 50x 4 30 20,11.424
3771,Point2Geo* 50x 4 30 30,13.111
3772,Point2Geo* 50x 5 10 10,14.474
3773,Point2Geo* 50x 5 10 20,12.307
3774,Point2Geo* 50x 5 10 30,12.131
3775,Point2Geo* 50x 5 20 10,12.061
3776,Point2Geo* 50x 5 20 20,11.642
3777,Point2Geo* 50x 5 20 30,13.281
3778,Point2Geo* 50x 5 30 10,14.391
3779,Point2Geo* 50x 5 30 20,11.638
3780,Point2Geo* 50x 5 30 30,11.362
3781,Point2Geo* 50x 6 10 10,14.32
3782,Point2Geo* 50x 6 10 20,13.844
3783,Point2Geo* 50x 6 10 30,12.942
3784,Point2Geo* 50x 6 20 10,12.385
3785,Point2Geo* 50x 6 20 20,12.404
3786,Point2Geo* 50x 6 20 30,12.025
3787,Point2Geo* 50x 6 30 10,13.112
3788,Point2Geo* 50x 6 30 20,11.678
3789,Point2Geo* 50x 6 30 30,11.064
3790,Point2Geo* 50x 7 10 10,12.026
3791,Point2Geo* 50x 7 10 20,11.117
3792,Point2Geo* 50x 7 10 30,12.205
3793,Point2Geo* 50x 7 20 10,13.732
3794,Point2Geo* 50x 7 20 20,11.992
3795,Point2Geo* 50x 7 20 30,11.529
3796,Point2Geo* 50x 7 30 10,11.889
3797,Point2Geo* 50x 7 30 20,14.224
3798,Point2Geo* 50x 7 30 30,12.18
3799,Point2Geo* 50x 8 10 10,13.145
3800,Point2Geo* 50x 8 10 20,12.55
3801,Point2Geo* 50x 8 10 30,13.738
3802,Point2Geo* 50x 8 20 10,13.118
3803,Point2Geo* 50x 8 20 20,11.964
3804,Point2Geo* 50x 8 20 30,12.494
3805,Point2Geo* 50x 8 30 10,12.283
3806,Point2Geo* 50x 8 30 20,12.143
3807,Point2Geo* 50x 8 30 30,11.106
3808,Point2Geo* 50x 9 10 10,11.491
3809,Point2Geo* 50x 9 10 20,12.011
3810,Point2Geo* 50x 9 10 30,12.954
3811,Point2Geo* 50x 9 20 10,14.339
3812,Point2Geo* 50x 9 20 20,12.273
3813,Point2Geo* 50x 9 20 30,14.821
3814,Point2Geo* 50x 9 30 10,20.949
3815,Point2Geo* 50x 9 30 20,13.516
3816,Point2Geo* 50x 9 30 30,12.136
3817,Point2Geo* 50x 10 10 10,13.081
3818,Point2Geo* 50x 10 10 20,12.765
3819,Point2Geo* 50x 10 10 30,13.363
3820,Point2Geo* 50x 10 20 10,12.751
3821,Point2Geo* 50x 10 20 20,12.776
3822,Point2Geo* 50x 10 20 30,14.294
3823,Point2Geo* 50x 10 30 10,12.638
3824,Point2Geo* 50x 10 30 20,12.319
3825,Point2Geo* 50x 10 30 30,14.367
3826,Point2Geo* 50x 11 10 10,13.08
3827,Point2Geo* 50x 11 10 20,11.813
3828,Point2Geo* 50x 11 10 30,11.89
3829,Point2Geo* 50x 11 20 10,11.772
3830,Point2Geo* 50x 11 20 20,14.441
3831,Point2Geo* 50x 11 20 30,12.011
3832,Point2Geo* 50x 11 30 10,12.086
3833,Point2Geo* 50x 11 30 20,11.231
3834,Point2Geo* 50x 11 30 30,12.355
3835,Point2Geo* 50x 12 10 10,12.482
3836,Point2Geo* 50x 12 10 20,13.725
3837,Point2Geo* 50x 12 10 30,13.831
3838,Point2Geo* 50x 12 20 10,11.52
3839,Point2Geo* 50x 12 20 20,11.786
3840,Point2Geo* 50x 12 20 30,14.086
3841,Point2Geo* 50x 12 30 10,13.95
3842,Point2Geo* 50x 12 30 20,12.34
3843,Point2Geo* 50x 12 30 30,11.146
3844,Point2Geo* 50x 13 10 10,14.32
3845,Point2Geo* 50x 13 10 20,11.901
3846,Point2Geo* 50x 13 10 30,14.443
3847,Point2Geo* 50x 13 20 10,11.727
3848,Point2Geo* 50x 13 20 20,11.426
3849,Point2Geo* 50x 13 20 30,11.985
3850,Point2Geo* 50x 13 30 10,12.048
3851,Point2Geo* 50x 13 30 20,11.637
3852,Point2Geo* 50x 13 30 30,13.6
3853,Point2Geo* 50x 14 10 10,12.496
3854,Point2Geo* 50x 14 10 20,12.052
3855,Point2Geo* 50x 14 10 30,12.552
3856,Point2Geo* 50x 14 20 10,11.955
3857,Point2Geo* 50x 14 20 20,12.578
3858,Point2Geo* 50x 14 20 30,12.02
3859,Point2Geo* 50x 14 30 10,11.958
3860,Point2Geo* 50x 14 30 20,12.173
3861,Point2Geo* 50x 14 30 30,12.539
3862,Point2Geo* 50x 15 10 10,11.378
3863,Point2Geo* 50x 15 10 20,13.154
3864,Point2Geo* 50x 15 10 30,12.106
3865,Point2Geo* 50x 15 20 10,13.434
3866,Point2Geo* 50x 15 20 20,13.939
