# -*- tcl -*- bench/csv
1
13566,Geo2Tile.Float 5 -70 -50,1.229
13567,Geo2Tile.Float 5 -70 -60,1.138
13568,Geo2Tile.Float 5 -70 -70,1.131
13569,Geo2Tile.Float 5 -70 -80,1.124
13570,Geo2Tile.Float 5 -70 -90,1.15
13571,Geo2Tile.Float 5 -70 -100,1.309
13572,Geo2Tile.Float 5 -70 -110,1.08
13573,Geo2Tile.Float 5 -70 -120,1.08
13574,Geo2Tile.Float 5 -70 -130,1.072
13575,Geo2Tile.Float 5 -70 -140,1.081
13576,Geo2Tile.Float 5 -70 -150,1.097
13577,Geo2Tile.Float 5 -70 -160,1.081
13578,Geo2Tile.Float 5 -70 -170,1.088
13579,Geo2Tile.Float 5 -70 -180,1.074
13580,Geo2Tile.Float 5 -70 0,1.088
13581,Geo2Tile.Float 5 -70 10,1.097
13582,Geo2Tile.Float 5 -70 20,1.089
13583,Geo2Tile.Float 5 -70 30,1.096
13584,Geo2Tile.Float 5 -70 40,1.19
13585,Geo2Tile.Float 5 -70 50,1.096
13586,Geo2Tile.Float 5 -70 60,1.095
13587,Geo2Tile.Float 5 -70 70,1.091
13588,Geo2Tile.Float 5 -70 80,1.096
13589,Geo2Tile.Float 5 -70 90,1.314
13590,Geo2Tile.Float 5 -70 100,1.096
13591,Geo2Tile.Float 5 -70 110,1.071
13592,Geo2Tile.Float 5 -70 120,1.067
13593,Geo2Tile.Float 5 -70 130,1.08
13594,Geo2Tile.Float 5 -70 140,1.15
13595,Geo2Tile.Float 5 -70 150,1.07
13596,Geo2Tile.Float 5 -70 160,1.098
13597,Geo2Tile.Float 5 -70 170,1.072
13598,Geo2Tile.Float 5 -70 180,1.079
13599,Geo2Tile.Float 5 0 -10,1.194
13600,Geo2Tile.Float 5 0 -20,1.066
13601,Geo2Tile.Float 5 0 -30,1.064
13602,Geo2Tile.Float 5 0 -40,1.059
13603,Geo2Tile.Float 5 0 -50,1.054
13604,Geo2Tile.Float 5 0 -60,1.054
13605,Geo2Tile.Float 5 0 -70,1.054
13606,Geo2Tile.Float 5 0 -80,1.058
13607,Geo2Tile.Float 5 0 -90,1.052
13608,Geo2Tile.Float 5 0 -100,1.053
13609,Geo2Tile.Float 5 0 -110,1.18
13610,Geo2Tile.Float 5 0 -120,1.054
13611,Geo2Tile.Float 5 0 -130,1.049
13612,Geo2Tile.Float 5 0 -140,1.033
13613,Geo2Tile.Float 5 0 -150,1.18
13614,Geo2Tile.Float 5 0 -160,1.177
13615,Geo2Tile.Float 5 0 -170,1.05
13616,Geo2Tile.Float 5 0 -180,1.063
13617,Geo2Tile.Float 5 0 0,1.047
13618,Geo2Tile.Float 5 0 10,1.04
13619,Geo2Tile.Float 5 0 20,1.044
13620,Geo2Tile.Float 5 0 30,1.046
13621,Geo2Tile.Float 5 0 40,1.028
13622,Geo2Tile.Float 5 0 50,1.045
13623,Geo2Tile.Float 5 0 60,1.046
13624,Geo2Tile.Float 5 0 70,1.047
13625,Geo2Tile.Float 5 0 80,1.077
13626,Geo2Tile.Float 5 0 90,1.067
13627,Geo2Tile.Float 5 0 100,1.184
13628,Geo2Tile.Float 5 0 110,1.196
13629,Geo2Tile.Float 5 0 120,1.052
13630,Geo2Tile.Float 5 0 130,1.053
13631,Geo2Tile.Float 5 0 140,1.172
13632,Geo2Tile.Float 5 0 150,1.198
13633,Geo2Tile.Float 5 0 160,1.174
13634,Geo2Tile.Float 5 0 170,1.188
13635,Geo2Tile.Float 5 0 180,1.047
13636,Geo2Tile.Float 5 10 -10,1.056
13637,Geo2Tile.Float 5 10 -20,1.24
13638,Geo2Tile.Float 5 10 -30,1.226
13639,Geo2Tile.Float 5 10 -40,1.112
13640,Geo2Tile.Float 5 10 -50,1.062
13641,Geo2Tile.Float 5 10 -60,1.177
13642,Geo2Tile.Float 5 10 -70,1.231
13643,Geo2Tile.Float 5 10 -80,1.234
13644,Geo2Tile.Float 5 10 -90,1.061
13645,Geo2Tile.Float 5 10 -100,1.061
13646,Geo2Tile.Float 5 10 -110,1.06
13647,Geo2Tile.Float 5 10 -120,1.233
13648,Geo2Tile.Float 5 10 -130,1.258
13649,Geo2Tile.Float 5 10 -140,1.072
13650,Geo2Tile.Float 5 10 -150,1.076
13651,Geo2Tile.Float 5 10 -160,1.219
13652,Geo2Tile.Float 5 10 -170,1.236
13653,Geo2Tile.Float 5 10 -180,1.083
13654,Geo2Tile.Float 5 10 0,1.07
13655,Geo2Tile.Float 5 10 10,1.261
13656,Geo2Tile.Float 5 10 20,1.23
13657,Geo2Tile.Float 5 10 30,1.073
13658,Geo2Tile.Float 5 10 40,1.065
13659,Geo2Tile.Float 5 10 50,1.057
13660,Geo2Tile.Float 5 10 60,1.113
13661,Geo2Tile.Float 5 10 70,1.251
13662,Geo2Tile.Float 5 10 80,1.189
13663,Geo2Tile.Float 5 10 90,1.066
13664,Geo2Tile.Float 5 10 100,1.068
13665,Geo2Tile.Float 5 10 110,1.11
13666,Geo2Tile.Float 5 10 120,1.227
13667,Geo2Tile.Float 5 10 130,1.065
13668,Geo2Tile.Float 5 10 140,1.061
13669,Geo2Tile.Float 5 10 150,1.068
13670,Geo2Tile.Float 5 10 160,1.147
13671,Geo2Tile.Float 5 10 170,1.225
13672,Geo2Tile.Float 5 10 180,1.055
13673,Geo2Tile.Float 5 20 -10,1.224
13674,Geo2Tile.Float 5 20 -20,1.23
13675,Geo2Tile.Float 5 20 -30,1.057
13676,Geo2Tile.Float 5 20 -40,1.212
13677,Geo2Tile.Float 5 20 -50,1.222
13678,Geo2Tile.Float 5 20 -60,1.494
13679,Geo2Tile.Float 5 20 -70,1.058
13680,Geo2Tile.Float 5 20 -80,1.052
13681,Geo2Tile.Float 5 20 -90,1.05
13682,Geo2Tile.Float 5 20 -100,1.151
13683,Geo2Tile.Float 5 20 -110,1.449
13684,Geo2Tile.Float 5 20 -120,1.058
13685,Geo2Tile.Float 5 20 -130,1.055
13686,Geo2Tile.Float 5 20 -140,1.041
13687,Geo2Tile.Float 5 20 -150,1.065
13688,Geo2Tile.Float 5 20 -160,1.263
13689,Geo2Tile.Float 5 20 -170,1.055
13690,Geo2Tile.Float 5 20 -180,1.049
13691,Geo2Tile.Float 5 20 0,1.041
13692,Geo2Tile.Float 5 20 10,1.048
13693,Geo2Tile.Float 5 20 20,1.067
13694,Geo2Tile.Float 5 20 30,1.394
13695,Geo2Tile.Float 5 20 40,1.063
13696,Geo2Tile.Float 5 20 50,1.079
13697,Geo2Tile.Float 5 20 60,1.054
13698,Geo2Tile.Float 5 20 70,1.052
13699,Geo2Tile.Float 5 20 80,1.432
13700,Geo2Tile.Float 5 20 90,1.234
13701,Geo2Tile.Float 5 20 100,1.216
13702,Geo2Tile.Float 5 20 110,1.055
13703,Geo2Tile.Float 5 20 120,1.055
13704,Geo2Tile.Float 5 20 130,1.182
13705,Geo2Tile.Float 5 20 140,1.065
13706,Geo2Tile.Float 5 20 150,1.054
13707,Geo2Tile.Float 5 20 160,1.057
13708,Geo2Tile.Float 5 20 170,1.057
13709,Geo2Tile.Float 5 20 180,1.297
13710,Geo2Tile.Float 5 30 -10,1.053
13711,Geo2Tile.Float 5 30 -20,1.052
13712,Geo2Tile.Float 5 30 -30,1.051
13713,Geo2Tile.Float 5 30 -40,1.236
13714,Geo2Tile.Float 5 30 -50,1.059
13715,Geo2Tile.Float 5 30 -60,1.047
13716,Geo2Tile.Float 5 30 -70,1.082
13717,Geo2Tile.Float 5 30 -80,1.086
13718,Geo2Tile.Float 5 30 -90,1.174
13719,Geo2Tile.Float 5 30 -100,1.052
13720,Geo2Tile.Float 5 30 -110,1.054
13721,Geo2Tile.Float 5 30 -120,1.054
13722,Geo2Tile.Float 5 30 -130,1.071
13723,Geo2Tile.Float 5 30 -140,1.075
13724,Geo2Tile.Float 5 30 -150,1.056
13725,Geo2Tile.Float 5 30 -160,1.06
13726,Geo2Tile.Float 5 30 -170,1.055
13727,Geo2Tile.Float 5 30 -180,1.082
13728,Geo2Tile.Float 5 30 0,1.06
13729,Geo2Tile.Float 5 30 10,1.272
13730,Geo2Tile.Float 5 30 20,1.219
13731,Geo2Tile.Float 5 30 30,1.047
13732,Geo2Tile.Float 5 30 40,1.068
13733,Geo2Tile.Float 5 30 50,1.039
13734,Geo2Tile.Float 5 30 60,1.051
13735,Geo2Tile.Float 5 30 70,1.056
13736,Geo2Tile.Float 5 30 80,1.057
13737,Geo2Tile.Float 5 30 90,1.053
13738,Geo2Tile.Float 5 30 100,1.052
13739,Geo2Tile.Float 5 30 110,1.057
13740,Geo2Tile.Float 5 30 120,1.057
13741,Geo2Tile.Float 5 30 130,1.05
13742,Geo2Tile.Float 5 30 140,1.049
13743,Geo2Tile.Float 5 30 150,1.054
13744,Geo2Tile.Float 5 30 160,1.072
13745,Geo2Tile.Float 5 30 170,1.219
13746,Geo2Tile.Float 5 30 180,1.058
13747,Geo2Tile.Float 5 40 -10,1.083
13748,Geo2Tile.Float 5 40 -20,1.053
13749,Geo2Tile.Float 5 40 -30,1.061
13750,Geo2Tile.Float 5 40 -40,1.063
13751,Geo2Tile.Float 5 40 -50,1.153
13752,Geo2Tile.Float 5 40 -60,1.065
13753,Geo2Tile.Float 5 40 -70,1.068
13754,Geo2Tile.Float 5 40 -80,1.061
13755,Geo2Tile.Float 5 40 -90,1.071
13756,Geo2Tile.Float 5 40 -100,1.073
13757,Geo2Tile.Float 5 40 -110,1.108
13758,Geo2Tile.Float 5 40 -120,1.065
13759,Geo2Tile.Float 5 40 -130,1.061
13760,Geo2Tile.Float 5 40 -140,1.059
13761,Geo2Tile.Float 5 40 -150,1.214
13762,Geo2Tile.Float 5 40 -160,1.14
13763,Geo2Tile.Float 5 40 -170,1.074
13764,Geo2Tile.Float 5 40 -180,1.061
13765,Geo2Tile.Float 5 40 0,1.128
13766,Geo2Tile.Float 5 40 10,1.058
13767,Geo2Tile.Float 5 40 20,1.071
13768,Geo2Tile.Float 5 40 30,1.065
13769,Geo2Tile.Float 5 40 40,1.061
13770,Geo2Tile.Float 5 40 50,1.072
13771,Geo2Tile.Float 5 40 60,1.07
13772,Geo2Tile.Float 5 40 70,1.055
13773,Geo2Tile.Float 5 40 80,1.066
13774,Geo2Tile.Float 5 40 90,1.057
13775,Geo2Tile.Float 5 40 100,1.141
13776,Geo2Tile.Float 5 40 110,1.074
13777,Geo2Tile.Float 5 40 120,1.057
13778,Geo2Tile.Float 5 40 130,1.057
13779,Geo2Tile.Float 5 40 140,1.059
13780,Geo2Tile.Float 5 40 150,1.106
13781,Geo2Tile.Float 5 40 160,1.071
13782,Geo2Tile.Float 5 40 170,1.065
13783,Geo2Tile.Float 5 40 180,1.058
13784,Geo2Tile.Float 5 50 -10,1.077
13785,Geo2Tile.Float 5 50 -20,1.176
13786,Geo2Tile.Float 5 50 -30,1.066
13787,Geo2Tile.Float 5 50 -40,1.078
13788,Geo2Tile.Float 5 50 -50,1.081
13789,Geo2Tile.Float 5 50 -60,1.251
13790,Geo2Tile.Float 5 50 -70,1.169
13791,Geo2Tile.Float 5 50 -80,1.077
13792,Geo2Tile.Float 5 50 -90,1.066
13793,Geo2Tile.Float 5 50 -100,1.08
13794,Geo2Tile.Float 5 50 -110,1.245
13795,Geo2Tile.Float 5 50 -120,1.104
13796,Geo2Tile.Float 5 50 -130,1.072
13797,Geo2Tile.Float 5 50 -140,1.073
13798,Geo2Tile.Float 5 50 -150,1.075
13799,Geo2Tile.Float 5 50 -160,1.078
13800,Geo2Tile.Float 5 50 -170,1.095
13801,Geo2Tile.Float 5 50 -180,1.079
13802,Geo2Tile.Float 5 50 0,1.078
13803,Geo2Tile.Float 5 50 10,1.076
13804,Geo2Tile.Float 5 50 20,1.07
13805,Geo2Tile.Float 5 50 30,1.12
13806,Geo2Tile.Float 5 50 40,1.13
13807,Geo2Tile.Float 5 50 50,1.075
13808,Geo2Tile.Float 5 50 60,1.069
13809,Geo2Tile.Float 5 50 70,1.082
13810,Geo2Tile.Float 5 50 80,1.095
13811,Geo2Tile.Float 5 50 90,1.082
13812,Geo2Tile.Float 5 50 100,1.086
13813,Geo2Tile.Float 5 50 110,1.069
13814,Geo2Tile.Float 5 50 120,1.07
13815,Geo2Tile.Float 5 50 130,1.202
13816,Geo2Tile.Float 5 50 140,1.064
13817,Geo2Tile.Float 5 50 150,1.07
13818,Geo2Tile.Float 5 50 160,1.077
13819,Geo2Tile.Float 5 50 170,1.056
13820,Geo2Tile.Float 5 50 180,1.249
13821,Geo2Tile.Float 5 60 -10,1.085
13822,Geo2Tile.Float 5 60 -20,1.062
13823,Geo2Tile.Float 5 60 -30,1.075
13824,Geo2Tile.Float 5 60 -40,1.351
13825,Geo2Tile.Float 5 60 -50,1.065
13826,Geo2Tile.Float 5 60 -60,1.083
13827,Geo2Tile.Float 5 60 -70,1.073
13828,Geo2Tile.Float 5 60 -80,1.063
13829,Geo2Tile.Float 5 60 -90,1.089
13830,Geo2Tile.Float 5 60 -100,1.075
13831,Geo2Tile.Float 5 60 -110,1.068
13832,Geo2Tile.Float 5 60 -120,1.156
13833,Geo2Tile.Float 5 60 -130,1.235
13834,Geo2Tile.Float 5 60 -140,1.385
13835,Geo2Tile.Float 5 60 -150,1.074
13836,Geo2Tile.Float 5 60 -160,1.076
13837,Geo2Tile.Float 5 60 -170,1.069
13838,Geo2Tile.Float 5 60 -180,1.256
13839,Geo2Tile.Float 5 60 0,1.093
13840,Geo2Tile.Float 5 60 10,1.072
13841,Geo2Tile.Float 5 60 20,1.08
13842,Geo2Tile.Float 5 60 30,1.074
13843,Geo2Tile.Float 5 60 40,1.075
13844,Geo2Tile.Float 5 60 50,1.076
13845,Geo2Tile.Float 5 60 60,1.085
13846,Geo2Tile.Float 5 60 70,1.07
13847,Geo2Tile.Float 5 60 80,1.076
13848,Geo2Tile.Float 5 60 90,1.085
13849,Geo2Tile.Float 5 60 100,1.07
13850,Geo2Tile.Float 5 60 110,1.089
13851,Geo2Tile.Float 5 60 120,1.069
13852,Geo2Tile.Float 5 60 130,1.072
13853,Geo2Tile.Float 5 60 140,1.066
13854,Geo2Tile.Float 5 60 150,1.072
13855,Geo2Tile.Float 5 60 160,1.133
13856,Geo2Tile.Float 5 60 170,1.09
13857,Geo2Tile.Float 5 60 180,1.077
13858,Geo2Tile.Float 5 70 -10,1.086
13859,Geo2Tile.Float 5 70 -20,1.252
13860,Geo2Tile.Float 5 70 -30,1.065
13861,Geo2Tile.Float 5 70 -40,1.148
13862,Geo2Tile.Float 5 70 -50,1.249
13863,Geo2Tile.Float 5 70 -60,1.108
13864,Geo2Tile.Float 5 70 -70,1.074
13865,Geo2Tile.Float 5 70 -80,1.074
13866,Geo2Tile.Float 5 70 -90,1.056
13867,Geo2Tile.Float 5 70 -100,1.078
13868,Geo2Tile.Float 5 70 -110,1.093
13869,Geo2Tile.Float 5 70 -120,1.067
13870,Geo2Tile.Float 5 70 -130,1.052
13871,Geo2Tile.Float 5 70 -140,1.068
13872,Geo2Tile.Float 5 70 -150,1.093
13873,Geo2Tile.Float 5 70 -160,1.103
13874,Geo2Tile.Float 5 70 -170,1.069
13875,Geo2Tile.Float 5 70 -180,1.071
13876,Geo2Tile.Float 5 70 0,1.074
13877,Geo2Tile.Float 5 70 10,1.083
13878,Geo2Tile.Float 5 70 20,1.06
13879,Geo2Tile.Float 5 70 30,1.082
13880,Geo2Tile.Float 5 70 40,1.098
13881,Geo2Tile.Float 5 70 50,1.091
13882,Geo2Tile.Float 5 70 60,1.07
13883,Geo2Tile.Float 5 70 70,1.072
13884,Geo2Tile.Float 5 70 80,1.083
13885,Geo2Tile.Float 5 70 90,1.183
13886,Geo2Tile.Float 5 70 100,1.079
13887,Geo2Tile.Float 5 70 110,1.067
13888,Geo2Tile.Float 5 70 120,1.083
13889,Geo2Tile.Float 5 70 130,1.076
13890,Geo2Tile.Float 5 70 140,1.194
13891,Geo2Tile.Float 5 70 150,1.06
13892,Geo2Tile.Float 5 70 160,1.071
13893,Geo2Tile.Float 5 70 170,1.062
13894,Geo2Tile.Float 5 70 180,1.079
13895,Geo2Tile.Float 6 -10 -10,1.052
13896,Geo2Tile.Float 6 -10 -20,1.061
13897,Geo2Tile.Float 6 -10 -30,1.083
13898,Geo2Tile.Float 6 -10 -40,1.071
13899,Geo2Tile.Float 6 -10 -50,1.085
13900,Geo2Tile.Float 6 -10 -60,1.085
13901,Geo2Tile.Float 6 -10 -70,1.129
13902,Geo2Tile.Float 6 -10 -80,1.049
13903,Geo2Tile.Float 6 -10 -90,1.066
13904,Geo2Tile.Float 6 -10 -100,1.054
13905,Geo2Tile.Float 6 -10 -110,1.056
13906,Geo2Tile.Float 6 -10 -120,1.07
13907,Geo2Tile.Float 6 -10 -130,1.103
13908,Geo2Tile.Float 6 -10 -140,1.087
13909,Geo2Tile.Float 6 -10 -150,1.082
13910,Geo2Tile.Float 6 -10 -160,1.082
13911,Geo2Tile.Float 6 -10 -170,1.101
13912,Geo2Tile.Float 6 -10 -180,1.249
13913,Geo2Tile.Float 6 -10 0,1.041
13914,Geo2Tile.Float 6 -10 10,1.062
13915,Geo2Tile.Float 6 -10 20,1.056
13916,Geo2Tile.Float 6 -10 30,1.067
13917,Geo2Tile.Float 6 -10 40,1.068
13918,Geo2Tile.Float 6 -10 50,1.056
13919,Geo2Tile.Float 6 -10 60,1.06
13920,Geo2Tile.Float 6 -10 70,1.058
13921,Geo2Tile.Float 6 -10 80,1.144
13922,Geo2Tile.Float 6 -10 90,1.066
13923,Geo2Tile.Float 6 -10 100,1.064
13924,Geo2Tile.Float 6 -10 110,1.057
13925,Geo2Tile.Float 6 -10 120,1.05
13926,Geo2Tile.Float 6 -10 130,1.077
13927,Geo2Tile.Float 6 -10 140,1.065
13928,Geo2Tile.Float 6 -10 150,1.052
13929,Geo2Tile.Float 6 -10 160,1.067
13930,Geo2Tile.Float 6 -10 170,1.054
13931,Geo2Tile.Float 6 -10 180,1.087
13932,Geo2Tile.Float 6 -20 -10,1.26
13933,Geo2Tile.Float 6 -20 -20,1.071
13934,Geo2Tile.Float 6 -20 -30,1.084
13935,Geo2Tile.Float 6 -20 -40,1.083
13936,Geo2Tile.Float 6 -20 -50,1.091
13937,Geo2Tile.Float 6 -20 -60,1.093
13938,Geo2Tile.Float 6 -20 -70,1.074
13939,Geo2Tile.Float 6 -20 -80,1.08
13940,Geo2Tile.Float 6 -20 -90,1.091
13941,Geo2Tile.Float 6 -20 -100,1.072
13942,Geo2Tile.Float 6 -20 -110,1.145
13943,Geo2Tile.Float 6 -20 -120,1.051
13944,Geo2Tile.Float 6 -20 -130,1.049
13945,Geo2Tile.Float 6 -20 -140,1.052
13946,Geo2Tile.Float 6 -20 -150,1.222
13947,Geo2Tile.Float 6 -20 -160,1.239
13948,Geo2Tile.Float 6 -20 -170,1.077
13949,Geo2Tile.Float 6 -20 -180,1.082
13950,Geo2Tile.Float 6 -20 0,1.094
13951,Geo2Tile.Float 6 -20 10,1.092
13952,Geo2Tile.Float 6 -20 20,1.1
13953,Geo2Tile.Float 6 -20 30,1.095
13954,Geo2Tile.Float 6 -20 40,1.086
13955,Geo2Tile.Float 6 -20 50,1.081
13956,Geo2Tile.Float 6 -20 60,1.091
13957,Geo2Tile.Float 6 -20 70,1.093
13958,Geo2Tile.Float 6 -20 80,1.094
13959,Geo2Tile.Float 6 -20 90,1.11
13960,Geo2Tile.Float 6 -20 100,1.051
13961,Geo2Tile.Float 6 -20 110,1.053
13962,Geo2Tile.Float 6 -20 120,1.15
13963,Geo2Tile.Float 6 -20 130,1.052
13964,Geo2Tile.Float 6 -20 140,1.201
13965,Geo2Tile.Float 6 -20 150,1.055
13966,Geo2Tile.Float 6 -20 160,1.058
13967,Geo2Tile.Float 6 -20 170,1.062
13968,Geo2Tile.Float 6 -20 180,1.053
13969,Geo2Tile.Float 6 -30 -10,1.052
13970,Geo2Tile.Float 6 -30 -20,1.052
13971,Geo2Tile.Float 6 -30 -30,1.055
13972,Geo2Tile.Float 6 -30 -40,1.058
13973,Geo2Tile.Float 6 -30 -50,1.081
13974,Geo2Tile.Float 6 -30 -60,1.067
13975,Geo2Tile.Float 6 -30 -70,1.066
13976,Geo2Tile.Float 6 -30 -80,1.061
13977,Geo2Tile.Float 6 -30 -90,1.054
13978,Geo2Tile.Float 6 -30 -100,1.077
13979,Geo2Tile.Float 6 -30 -110,1.057
13980,Geo2Tile.Float 6 -30 -120,1.053
13981,Geo2Tile.Float 6 -30 -130,1.066
13982,Geo2Tile.Float 6 -30 -140,1.049
13983,Geo2Tile.Float 6 -30 -150,1.054
13984,Geo2Tile.Float 6 -30 -160,1.067
13985,Geo2Tile.Float 6 -30 -170,1.083
13986,Geo2Tile.Float 6 -30 -180,1.07
13987,Geo2Tile.Float 6 -30 0,1.056
13988,Geo2Tile.Float 6 -30 10,1.054
13989,Geo2Tile.Float 6 -30 20,1.053
13990,Geo2Tile.Float 6 -30 30,1.058
13991,Geo2Tile.Float 6 -30 40,1.056
13992,Geo2Tile.Float 6 -30 50,1.059
13993,Geo2Tile.Float 6 -30 60,1.054
13994,Geo2Tile.Float 6 -30 70,1.067
13995,Geo2Tile.Float 6 -30 80,1.065
13996,Geo2Tile.Float 6 -30 90,1.053
13997,Geo2Tile.Float 6 -30 100,1.058
13998,Geo2Tile.Float 6 -30 110,1.086
13999,Geo2Tile.Float 6 -30 120,1.091
14000,Geo2Tile.Float 6 -30 130,1.092
14001,Geo2Tile.Float 6 -30 140,1.094
14002,Geo2Tile.Float 6 -30 150,1.095
14003,Geo2Tile.Float 6 -30 160,1.094
14004,Geo2Tile.Float 6 -30 170,1.09
14005,Geo2Tile.Float 6 -30 180,1.087
14006,Geo2Tile.Float 6 -40 -10,1.056
14007,Geo2Tile.Float 6 -40 -20,1.058
14008,Geo2Tile.Float 6 -40 -30,1.06
14009,Geo2Tile.Float 6 -40 -40,1.066
14010,Geo2Tile.Float 6 -40 -50,1.06
14011,Geo2Tile.Float 6 -40 -60,1.062
14012,Geo2Tile.Float 6 -40 -70,1.068
14013,Geo2Tile.Float 6 -40 -80,1.051
14014,Geo2Tile.Float 6 -40 -90,1.096
14015,Geo2Tile.Float 6 -40 -100,1.071
14016,Geo2Tile.Float 6 -40 -110,1.055
14017,Geo2Tile.Float 6 -40 -120,1.067
14018,Geo2Tile.Float 6 -40 -130,1.067
14019,Geo2Tile.Float 6 -40 -140,1.092
14020,Geo2Tile.Float 6 -40 -150,1.061
14021,Geo2Tile.Float 6 -40 -160,1.07
14022,Geo2Tile.Float 6 -40 -170,1.056
14023,Geo2Tile.Float 6 -40 -180,1.064
14024,Geo2Tile.Float 6 -40 0,1.065
14025,Geo2Tile.Float 6 -40 10,1.074
14026,Geo2Tile.Float 6 -40 20,1.054
14027,Geo2Tile.Float 6 -40 30,1.054
14028,Geo2Tile.Float 6 -40 40,1.043
14029,Geo2Tile.Float 6 -40 50,1.051
14030,Geo2Tile.Float 6 -40 60,1.049
14031,Geo2Tile.Float 6 -40 70,1.055
14032,Geo2Tile.Float 6 -40 80,1.063
14033,Geo2Tile.Float 6 -40 90,1.048
14034,Geo2Tile.Float 6 -40 100,1.051
14035,Geo2Tile.Float 6 -40 110,1.229
14036,Geo2Tile.Float 6 -40 120,1.064
14037,Geo2Tile.Float 6 -40 130,1.053
14038,Geo2Tile.Float 6 -40 140,1.053
14039,Geo2Tile.Float 6 -40 150,1.053
14040,Geo2Tile.Float 6 -40 160,1.05
14041,Geo2Tile.Float 6 -40 170,1.083
14042,Geo2Tile.Float 6 -40 180,1.061
14043,Geo2Tile.Float 6 -50 -10,1.071
14044,Geo2Tile.Float 6 -50 -20,1.057
14045,Geo2Tile.Float 6 -50 -30,1.066
14046,Geo2Tile.Float 6 -50 -40,1.071
14047,Geo2Tile.Float 6 -50 -50,1.066
14048,Geo2Tile.Float 6 -50 -60,1.058
14049,Geo2Tile.Float 6 -50 -70,1.069
14050,Geo2Tile.Float 6 -50 -80,1.123
14051,Geo2Tile.Float 6 -50 -90,1.067
14052,Geo2Tile.Float 6 -50 -100,1.064
14053,Geo2Tile.Float 6 -50 -110,1.067
14054,Geo2Tile.Float 6 -50 -120,1.072
14055,Geo2Tile.Float 6 -50 -130,1.081
14056,Geo2Tile.Float 6 -50 -140,1.079
14057,Geo2Tile.Float 6 -50 -150,1.071
14058,Geo2Tile.Float 6 -50 -160,1.066
14059,Geo2Tile.Float 6 -50 -170,1.066
14060,Geo2Tile.Float 6 -50 -180,1.069
14061,Geo2Tile.Float 6 -50 0,1.061
14062,Geo2Tile.Float 6 -50 10,1.055
14063,Geo2Tile.Float 6 -50 20,1.071
14064,Geo2Tile.Float 6 -50 30,1.065
14065,Geo2Tile.Float 6 -50 40,1.054
14066,Geo2Tile.Float 6 -50 50,1.06
14067,Geo2Tile.Float 6 -50 60,1.056
14068,Geo2Tile.Float 6 -50 70,1.079
14069,Geo2Tile.Float 6 -50 80,1.069
14070,Geo2Tile.Float 6 -50 90,1.054
14071,Geo2Tile.Float 6 -50 100,1.062
14072,Geo2Tile.Float 6 -50 110,1.064
14073,Geo2Tile.Float 6 -50 120,1.087
14074,Geo2Tile.Float 6 -50 130,1.055
14075,Geo2Tile.Float 6 -50 140,1.072
14076,Geo2Tile.Float 6 -50 150,1.061
14077,Geo2Tile.Float 6 -50 160,1.067
14078,Geo2Tile.Float 6 -50 170,1.071
14079,Geo2Tile.Float 6 -50 180,1.079
14080,Geo2Tile.Float 6 -60 -10,1.098
14081,Geo2Tile.Float 6 -60 -20,1.098
14082,Geo2Tile.Float 6 -60 -30,1.092
14083,Geo2Tile.Float 6 -60 -40,1.096
14084,Geo2Tile.Float 6 -60 -50,1.083
14085,Geo2Tile.Float 6 -60 -60,1.087
14086,Geo2Tile.Float 6 -60 -70,1.094
14087,Geo2Tile.Float 6 -60 -80,1.09
14088,Geo2Tile.Float 6 -60 -90,1.094
14089,Geo2Tile.Float 6 -60 -100,1.089
14090,Geo2Tile.Float 6 -60 -110,1.099
14091,Geo2Tile.Float 6 -60 -120,1.679
14092,Geo2Tile.Float 6 -60 -130,2.583
14093,Geo2Tile.Float 6 -60 -140,1.237
14094,Geo2Tile.Float 6 -60 -150,1.294
14095,Geo2Tile.Float 6 -60 -160,1.241
14096,Geo2Tile.Float 6 -60 -170,1.235
14097,Geo2Tile.Float 6 -60 -180,1.234
14098,Geo2Tile.Float 6 -60 0,1.083
14099,Geo2Tile.Float 6 -60 10,1.094
14100,Geo2Tile.Float 6 -60 20,1.103
14101,Geo2Tile.Float 6 -60 30,1.099
14102,Geo2Tile.Float 6 -60 40,1.103
14103,Geo2Tile.Float 6 -60 50,1.097
14104,Geo2Tile.Float 6 -60 60,1.087
14105,Geo2Tile.Float 6 -60 70,1.102
14106,Geo2Tile.Float 6 -60 80,1.094
14107,Geo2Tile.Float 6 -60 90,1.068
14108,Geo2Tile.Float 6 -60 100,1.058
14109,Geo2Tile.Float 6 -60 110,1.07
14110,Geo2Tile.Float 6 -60 120,1.073
14111,Geo2Tile.Float 6 -60 130,1.086
14112,Geo2Tile.Float 6 -60 140,1.071
14113,Geo2Tile.Float 6 -60 150,1.055
14114,Geo2Tile.Float 6 -60 160,1.111
14115,Geo2Tile.Float 6 -60 170,1.063
14116,Geo2Tile.Float 6 -60 180,1.07
14117,Geo2Tile.Float 6 -70 -10,1.062
14118,Geo2Tile.Float 6 -70 -20,1.258
14119,Geo2Tile.Float 6 -70 -30,1.062
14120,Geo2Tile.Float 6 -70 -40,1.061
14121,Geo2Tile.Float 6 -70 -50,1.062
14122,Geo2Tile.Float 6 -70 -60,1.105
14123,Geo2Tile.Float 6 -70 -70,1.096
14124,Geo2Tile.Float 6 -70 -80,1.062
14125,Geo2Tile.Float 6 -70 -90,1.067
