# -*- tcl -*- bench/csv
1
3246,Point2Geo* 5x 17 30 20,22.07
3247,Point2Geo* 5x 17 30 30,21.613
3248,Point2Geo* 5x 18 10 10,21.805
3249,Point2Geo* 5x 18 10 20,35.043
3250,Point2Geo* 5x 18 10 30,21.733
3251,Point2Geo* 5x 18 20 10,20.813
3252,Point2Geo* 5x 18 20 20,21.386
3253,Point2Geo* 5x 18 20 30,21.386
3254,Point2Geo* 5x 18 30 10,22.775
3255,Point2Geo* 5x 18 30 20,21.957
3256,Point2Geo* 5x 18 30 30,22.271
3257,Point2Geo* 10x 0 10 10,40.772
3258,Point2Geo* 10x 0 10 20,47.067
3259,Point2Geo* 10x 0 10 30,41.241
3260,Point2Geo* 10x 0 20 10,40.84
3261,Point2Geo* 10x 0 20 20,38.942
3262,Point2Geo* 10x 0 20 30,38.787
3263,Point2Geo* 10x 0 30 10,41.661
3264,Point2Geo* 10x 0 30 20,41.679
3265,Point2Geo* 10x 0 30 30,41.115
3266,Point2Geo* 10x 1 10 10,40.238
3267,Point2Geo* 10x 1 10 20,40.251
3268,Point2Geo* 10x 1 10 30,40.581
3269,Point2Geo* 10x 1 20 10,40.181
3270,Point2Geo* 10x 1 20 20,41.591
3271,Point2Geo* 10x 1 20 30,39.423
3272,Point2Geo* 10x 1 30 10,39.782
3273,Point2Geo* 10x 1 30 20,39.905
3274,Point2Geo* 10x 1 30 30,40.341
3275,Point2Geo* 10x 2 10 10,38.743
3276,Point2Geo* 10x 2 10 20,39.964
3277,Point2Geo* 10x 2 10 30,39.908
3278,Point2Geo* 10x 2 20 10,40.257
3279,Point2Geo* 10x 2 20 20,39.548
3280,Point2Geo* 10x 2 20 30,39.902
3281,Point2Geo* 10x 2 30 10,39.27
3282,Point2Geo* 10x 2 30 20,39.939
3283,Point2Geo* 10x 2 30 30,39.75
3284,Point2Geo* 10x 3 10 10,40.936
3285,Point2Geo* 10x 3 10 20,39.756
3286,Point2Geo* 10x 3 10 30,39.682
3287,Point2Geo* 10x 3 20 10,41.314
3288,Point2Geo* 10x 3 20 20,45.329
3289,Point2Geo* 10x 3 20 30,38.942
3290,Point2Geo* 10x 3 30 10,39.76
3291,Point2Geo* 10x 3 30 20,40.418
3292,Point2Geo* 10x 3 30 30,40.851
3293,Point2Geo* 10x 4 10 10,41.014
3294,Point2Geo* 10x 4 10 20,54.435
3295,Point2Geo* 10x 4 10 30,40.005
3296,Point2Geo* 10x 4 20 10,40.342
3297,Point2Geo* 10x 4 20 20,39.986
3298,Point2Geo* 10x 4 20 30,38.579
3299,Point2Geo* 10x 4 30 10,44.144
3300,Point2Geo* 10x 4 30 20,41.208
3301,Point2Geo* 10x 4 30 30,39.641
3302,Point2Geo* 10x 5 10 10,39.826
3303,Point2Geo* 10x 5 10 20,39.814
3304,Point2Geo* 10x 5 10 30,38.806
3305,Point2Geo* 10x 5 20 10,40.559
3306,Point2Geo* 10x 5 20 20,40.741
3307,Point2Geo* 10x 5 20 30,39.933
3308,Point2Geo* 10x 5 30 10,40.254
3309,Point2Geo* 10x 5 30 20,39.794
3310,Point2Geo* 10x 5 30 30,39.749
3311,Point2Geo* 10x 6 10 10,39.876
3312,Point2Geo* 10x 6 10 20,40.855
3313,Point2Geo* 10x 6 10 30,39.55
3314,Point2Geo* 10x 6 20 10,41.678
3315,Point2Geo* 10x 6 20 20,39.043
3316,Point2Geo* 10x 6 20 30,40.449
3317,Point2Geo* 10x 6 30 10,41.888
3318,Point2Geo* 10x 6 30 20,40.762
3319,Point2Geo* 10x 6 30 30,41.052
3320,Point2Geo* 10x 7 10 10,39.325
3321,Point2Geo* 10x 7 10 20,39.694
3322,Point2Geo* 10x 7 10 30,40.65
3323,Point2Geo* 10x 7 20 10,41.282
3324,Point2Geo* 10x 7 20 20,41.166
3325,Point2Geo* 10x 7 20 30,40.601
3326,Point2Geo* 10x 7 30 10,41.222
3327,Point2Geo* 10x 7 30 20,41.144
3328,Point2Geo* 10x 7 30 30,40.658
3329,Point2Geo* 10x 8 10 10,41.287
3330,Point2Geo* 10x 8 10 20,41.608
3331,Point2Geo* 10x 8 10 30,40.634
3332,Point2Geo* 10x 8 20 10,42.929
3333,Point2Geo* 10x 8 20 20,41.625
3334,Point2Geo* 10x 8 20 30,40.431
3335,Point2Geo* 10x 8 30 10,42.656
3336,Point2Geo* 10x 8 30 20,49.573
3337,Point2Geo* 10x 8 30 30,43.564
3338,Point2Geo* 10x 9 10 10,65.734
3339,Point2Geo* 10x 9 10 20,39.463
3340,Point2Geo* 10x 9 10 30,41.128
3341,Point2Geo* 10x 9 20 10,48.662
3342,Point2Geo* 10x 9 20 20,49.357
3343,Point2Geo* 10x 9 20 30,40.916
3344,Point2Geo* 10x 9 30 10,53.397
3345,Point2Geo* 10x 9 30 20,39.835
3346,Point2Geo* 10x 9 30 30,41.277
3347,Point2Geo* 10x 10 10 10,39.668
3348,Point2Geo* 10x 10 10 20,40.443
3349,Point2Geo* 10x 10 10 30,40.034
3350,Point2Geo* 10x 10 20 10,40.492
3351,Point2Geo* 10x 10 20 20,42.754
3352,Point2Geo* 10x 10 20 30,39.026
3353,Point2Geo* 10x 10 30 10,40.343
3354,Point2Geo* 10x 10 30 20,43.042
3355,Point2Geo* 10x 10 30 30,42.171
3356,Point2Geo* 10x 11 10 10,40.599
3357,Point2Geo* 10x 11 10 20,41.201
3358,Point2Geo* 10x 11 10 30,40.6
3359,Point2Geo* 10x 11 20 10,52.112
3360,Point2Geo* 10x 11 20 20,43.153
3361,Point2Geo* 10x 11 20 30,40.731
3362,Point2Geo* 10x 11 30 10,42.442
3363,Point2Geo* 10x 11 30 20,42.207
3364,Point2Geo* 10x 11 30 30,40.258
3365,Point2Geo* 10x 12 10 10,40.201
3366,Point2Geo* 10x 12 10 20,41.209
3367,Point2Geo* 10x 12 10 30,41.629
3368,Point2Geo* 10x 12 20 10,42.415
3369,Point2Geo* 10x 12 20 20,40.645
3370,Point2Geo* 10x 12 20 30,41.676
3371,Point2Geo* 10x 12 30 10,40.465
3372,Point2Geo* 10x 12 30 20,40.757
3373,Point2Geo* 10x 12 30 30,40.746
3374,Point2Geo* 10x 13 10 10,39.682
3375,Point2Geo* 10x 13 10 20,40.089
3376,Point2Geo* 10x 13 10 30,40.413
3377,Point2Geo* 10x 13 20 10,40.485
3378,Point2Geo* 10x 13 20 20,40.966
3379,Point2Geo* 10x 13 20 30,40.936
3380,Point2Geo* 10x 13 30 10,42.281
3381,Point2Geo* 10x 13 30 20,39.635
3382,Point2Geo* 10x 13 30 30,40.484
3383,Point2Geo* 10x 14 10 10,39.835
3384,Point2Geo* 10x 14 10 20,40.098
3385,Point2Geo* 10x 14 10 30,39.977
3386,Point2Geo* 10x 14 20 10,41.208
3387,Point2Geo* 10x 14 20 20,44.361
3388,Point2Geo* 10x 14 20 30,38.872
3389,Point2Geo* 10x 14 30 10,39.182
3390,Point2Geo* 10x 14 30 20,39.851
3391,Point2Geo* 10x 14 30 30,44.986
3392,Point2Geo* 10x 15 10 10,42.299
3393,Point2Geo* 10x 15 10 20,39.984
3394,Point2Geo* 10x 15 10 30,44.016
3395,Point2Geo* 10x 15 20 10,42.108
3396,Point2Geo* 10x 15 20 20,42.231
3397,Point2Geo* 10x 15 20 30,40.966
3398,Point2Geo* 10x 15 30 10,41.334
3399,Point2Geo* 10x 15 30 20,43.878
3400,Point2Geo* 10x 15 30 30,42.663
3401,Point2Geo* 10x 16 10 10,42.772
3402,Point2Geo* 10x 16 10 20,42.767
3403,Point2Geo* 10x 16 10 30,39.968
3404,Point2Geo* 10x 16 20 10,42.956
3405,Point2Geo* 10x 16 20 20,41.377
3406,Point2Geo* 10x 16 20 30,41.554
3407,Point2Geo* 10x 16 30 10,39.343
3408,Point2Geo* 10x 16 30 20,39.236
3409,Point2Geo* 10x 16 30 30,43.402
3410,Point2Geo* 10x 17 10 10,41.599
3411,Point2Geo* 10x 17 10 20,41.345
3412,Point2Geo* 10x 17 10 30,42.698
3413,Point2Geo* 10x 17 20 10,42.166
3414,Point2Geo* 10x 17 20 20,40.632
3415,Point2Geo* 10x 17 20 30,42.781
3416,Point2Geo* 10x 17 30 10,40.64
3417,Point2Geo* 10x 17 30 20,41.312
3418,Point2Geo* 10x 17 30 30,43.196
3419,Point2Geo* 10x 18 10 10,45.277
3420,Point2Geo* 10x 18 10 20,40.482
3421,Point2Geo* 10x 18 10 30,39.076
3422,Point2Geo* 10x 18 20 10,40.853
3423,Point2Geo* 10x 18 20 20,42.043
3424,Point2Geo* 10x 18 20 30,40.73
3425,Point2Geo* 10x 18 30 10,40.375
3426,Point2Geo* 10x 18 30 20,48.801
3427,Point2Geo* 10x 18 30 30,41.987
3428,Point2Geo* 20x 0 10 10,78.92
3429,Point2Geo* 20x 0 10 20,81.174
3430,Point2Geo* 20x 0 10 30,79.672
3431,Point2Geo* 20x 0 20 10,83.456
3432,Point2Geo* 20x 0 20 20,78.579
3433,Point2Geo* 20x 0 20 30,77.05
3434,Point2Geo* 20x 0 30 10,81.432
3435,Point2Geo* 20x 0 30 20,78.364
3436,Point2Geo* 20x 0 30 30,81.806
3437,Point2Geo* 20x 1 10 10,83.205
3438,Point2Geo* 20x 1 10 20,76.248
3439,Point2Geo* 20x 1 10 30,78.3
3440,Point2Geo* 20x 1 20 10,78.021
3441,Point2Geo* 20x 1 20 20,79.446
3442,Point2Geo* 20x 1 20 30,78.94
3443,Point2Geo* 20x 1 30 10,76.839
3444,Point2Geo* 20x 1 30 20,79.607
3445,Point2Geo* 20x 1 30 30,77.956
3446,Point2Geo* 20x 2 10 10,77.991
3447,Point2Geo* 20x 2 10 20,82.187
3448,Point2Geo* 20x 2 10 30,88.069
3449,Point2Geo* 20x 2 20 10,77.706
3450,Point2Geo* 20x 2 20 20,86.517
3451,Point2Geo* 20x 2 20 30,78.938
3452,Point2Geo* 20x 2 30 10,80.297
3453,Point2Geo* 20x 2 30 20,79.801
3454,Point2Geo* 20x 2 30 30,78.332
3455,Point2Geo* 20x 3 10 10,79.778
3456,Point2Geo* 20x 3 10 20,79.524
3457,Point2Geo* 20x 3 10 30,79.572
3458,Point2Geo* 20x 3 20 10,78.395
3459,Point2Geo* 20x 3 20 20,92.275
3460,Point2Geo* 20x 3 20 30,79.07
3461,Point2Geo* 20x 3 30 10,81.446
3462,Point2Geo* 20x 3 30 20,80.656
3463,Point2Geo* 20x 3 30 30,77.579
3464,Point2Geo* 20x 4 10 10,79.046
3465,Point2Geo* 20x 4 10 20,78.595
3466,Point2Geo* 20x 4 10 30,78.734
3467,Point2Geo* 20x 4 20 10,79.225
3468,Point2Geo* 20x 4 20 20,77.242
3469,Point2Geo* 20x 4 20 30,80.75
3470,Point2Geo* 20x 4 30 10,80.877
3471,Point2Geo* 20x 4 30 20,78.731
3472,Point2Geo* 20x 4 30 30,90.328
3473,Point2Geo* 20x 5 10 10,77.905
3474,Point2Geo* 20x 5 10 20,80.712
3475,Point2Geo* 20x 5 10 30,79.317
3476,Point2Geo* 20x 5 20 10,79.281
3477,Point2Geo* 20x 5 20 20,78.967
3478,Point2Geo* 20x 5 20 30,78.312
3479,Point2Geo* 20x 5 30 10,77.618
3480,Point2Geo* 20x 5 30 20,78.257
3481,Point2Geo* 20x 5 30 30,77.263
3482,Point2Geo* 20x 6 10 10,79.15
3483,Point2Geo* 20x 6 10 20,77.496
3484,Point2Geo* 20x 6 10 30,80.5
3485,Point2Geo* 20x 6 20 10,80.054
3486,Point2Geo* 20x 6 20 20,77.634
3487,Point2Geo* 20x 6 20 30,78.904
3488,Point2Geo* 20x 6 30 10,78.908
3489,Point2Geo* 20x 6 30 20,96.467
3490,Point2Geo* 20x 6 30 30,81.074
3491,Point2Geo* 20x 7 10 10,80.897
3492,Point2Geo* 20x 7 10 20,77.747
3493,Point2Geo* 20x 7 10 30,82.504
3494,Point2Geo* 20x 7 20 10,79.595
3495,Point2Geo* 20x 7 20 20,78.538
3496,Point2Geo* 20x 7 20 30,79.073
3497,Point2Geo* 20x 7 30 10,81.573
3498,Point2Geo* 20x 7 30 20,79.133
3499,Point2Geo* 20x 7 30 30,77.969
3500,Point2Geo* 20x 8 10 10,82.755
3501,Point2Geo* 20x 8 10 20,83.62
3502,Point2Geo* 20x 8 10 30,76.317
3503,Point2Geo* 20x 8 20 10,83.286
3504,Point2Geo* 20x 8 20 20,82.359
3505,Point2Geo* 20x 8 20 30,91.024
3506,Point2Geo* 20x 8 30 10,87.451
3507,Point2Geo* 20x 8 30 20,85.918
3508,Point2Geo* 20x 8 30 30,108.558
3509,Point2Geo* 20x 9 10 10,92.469
3510,Point2Geo* 20x 9 10 20,87.633
3511,Point2Geo* 20x 9 10 30,86.307
3512,Point2Geo* 20x 9 20 10,98.819
3513,Point2Geo* 20x 9 20 20,89.309
3514,Point2Geo* 20x 9 20 30,80.191
3515,Point2Geo* 20x 9 30 10,123.267
3516,Point2Geo* 20x 9 30 20,80.025
3517,Point2Geo* 20x 9 30 30,78.606
3518,Point2Geo* 20x 10 10 10,78.933
3519,Point2Geo* 20x 10 10 20,83.516
3520,Point2Geo* 20x 10 10 30,81.664
3521,Point2Geo* 20x 10 20 10,76.942
3522,Point2Geo* 20x 10 20 20,80.985
3523,Point2Geo* 20x 10 20 30,80.069
3524,Point2Geo* 20x 10 30 10,79.625
3525,Point2Geo* 20x 10 30 20,77.228
3526,Point2Geo* 20x 10 30 30,78.393
3527,Point2Geo* 20x 11 10 10,81.323
3528,Point2Geo* 20x 11 10 20,78.592
3529,Point2Geo* 20x 11 10 30,78.659
3530,Point2Geo* 20x 11 20 10,78.823
3531,Point2Geo* 20x 11 20 20,88.858
3532,Point2Geo* 20x 11 20 30,91.611
3533,Point2Geo* 20x 11 30 10,76.659
3534,Point2Geo* 20x 11 30 20,78.887
3535,Point2Geo* 20x 11 30 30,76.708
3536,Point2Geo* 20x 12 10 10,78.528
3537,Point2Geo* 20x 12 10 20,81.247
3538,Point2Geo* 20x 12 10 30,80.588
3539,Point2Geo* 20x 12 20 10,79.643
3540,Point2Geo* 20x 12 20 20,80.607
3541,Point2Geo* 20x 12 20 30,77.641
3542,Point2Geo* 20x 12 30 10,82.62
3543,Point2Geo* 20x 12 30 20,80.558
3544,Point2Geo* 20x 12 30 30,78.513
3545,Point2Geo* 20x 13 10 10,80.551
3546,Point2Geo* 20x 13 10 20,80.024
3547,Point2Geo* 20x 13 10 30,77.375
3548,Point2Geo* 20x 13 20 10,78.898
3549,Point2Geo* 20x 13 20 20,80.674
3550,Point2Geo* 20x 13 20 30,79.93
3551,Point2Geo* 20x 13 30 10,78.977
3552,Point2Geo* 20x 13 30 20,80.92
3553,Point2Geo* 20x 13 30 30,78.561
3554,Point2Geo* 20x 14 10 10,84.862
3555,Point2Geo* 20x 14 10 20,76.815
3556,Point2Geo* 20x 14 10 30,77.351
3557,Point2Geo* 20x 14 20 10,77.38
3558,Point2Geo* 20x 14 20 20,82.586
3559,Point2Geo* 20x 14 20 30,81.564
3560,Point2Geo* 20x 14 30 10,79.704
3561,Point2Geo* 20x 14 30 20,81.527
3562,Point2Geo* 20x 14 30 30,80.571
3563,Point2Geo* 20x 15 10 10,80.176
3564,Point2Geo* 20x 15 10 20,79.376
3565,Point2Geo* 20x 15 10 30,166.6
3566,Point2Geo* 20x 15 20 10,80.138
3567,Point2Geo* 20x 15 20 20,79.146
3568,Point2Geo* 20x 15 20 30,78.777
3569,Point2Geo* 20x 15 30 10,79.582
3570,Point2Geo* 20x 15 30 20,89.157
3571,Point2Geo* 20x 15 30 30,79.497
3572,Point2Geo* 20x 16 10 10,80.662
3573,Point2Geo* 20x 16 10 20,80.999
3574,Point2Geo* 20x 16 10 30,79.265
3575,Point2Geo* 20x 16 20 10,79.354
3576,Point2Geo* 20x 16 20 20,83.955
3577,Point2Geo* 20x 16 20 30,82.233
3578,Point2Geo* 20x 16 30 10,80.049
3579,Point2Geo* 20x 16 30 20,81.337
3580,Point2Geo* 20x 16 30 30,85.589
3581,Point2Geo* 20x 17 10 10,79.585
3582,Point2Geo* 20x 17 10 20,77.76
3583,Point2Geo* 20x 17 10 30,78.793
3584,Point2Geo* 20x 17 20 10,82.541
3585,Point2Geo* 20x 17 20 20,80.206
3586,Point2Geo* 20x 17 20 30,80.584
3587,Point2Geo* 20x 17 30 10,77.949
3588,Point2Geo* 20x 17 30 20,81.06
3589,Point2Geo* 20x 17 30 30,79.253
3590,Point2Geo* 20x 18 10 10,79.834
3591,Point2Geo* 20x 18 10 20,82.782
3592,Point2Geo* 20x 18 10 30,79.523
3593,Point2Geo* 20x 18 20 10,77.986
3594,Point2Geo* 20x 18 20 20,80.243
3595,Point2Geo* 20x 18 20 30,80.088
3596,Point2Geo* 20x 18 30 10,81.045
3597,Point2Geo* 20x 18 30 20,90.051
3598,Point2Geo* 20x 18 30 30,77.102
3599,Point2Geo* 50x 0 10 10,194.192
3600,Point2Geo* 50x 0 10 20,192.856
3601,Point2Geo* 50x 0 10 30,197.014
3602,Point2Geo* 50x 0 20 10,195.466
3603,Point2Geo* 50x 0 20 20,208.388
3604,Point2Geo* 50x 0 20 30,194.565
3605,Point2Geo* 50x 0 30 10,194.339
3606,Point2Geo* 50x 0 30 20,202.404
3607,Point2Geo* 50x 0 30 30,198.341
3608,Point2Geo* 50x 1 10 10,188.11
3609,Point2Geo* 50x 1 10 20,200.185
3610,Point2Geo* 50x 1 10 30,192.792
3611,Point2Geo* 50x 1 20 10,195.428
3612,Point2Geo* 50x 1 20 20,191.182
3613,Point2Geo* 50x 1 20 30,194.207
3614,Point2Geo* 50x 1 30 10,193.773
3615,Point2Geo* 50x 1 30 20,197.813
3616,Point2Geo* 50x 1 30 30,191.789
3617,Point2Geo* 50x 2 10 10,194.429
3618,Point2Geo* 50x 2 10 20,195.713
3619,Point2Geo* 50x 2 10 30,209.698
3620,Point2Geo* 50x 2 20 10,193.674
3621,Point2Geo* 50x 2 20 20,198.654
3622,Point2Geo* 50x 2 20 30,195.174
3623,Point2Geo* 50x 2 30 10,194.176
3624,Point2Geo* 50x 2 30 20,193.652
3625,Point2Geo* 50x 2 30 30,213.237
3626,Point2Geo* 50x 3 10 10,239.331
3627,Point2Geo* 50x 3 10 20,202.589
3628,Point2Geo* 50x 3 10 30,192.409
3629,Point2Geo* 50x 3 20 10,195.904
3630,Point2Geo* 50x 3 20 20,199.845
3631,Point2Geo* 50x 3 20 30,197.536
3632,Point2Geo* 50x 3 30 10,199.46
3633,Point2Geo* 50x 3 30 20,196.386
3634,Point2Geo* 50x 3 30 30,193.733
3635,Point2Geo* 50x 4 10 10,191.401
3636,Point2Geo* 50x 4 10 20,194.397
3637,Point2Geo* 50x 4 10 30,193.251
3638,Point2Geo* 50x 4 20 10,192.332
3639,Point2Geo* 50x 4 20 20,191.921
3640,Point2Geo* 50x 4 20 30,197.702
3641,Point2Geo* 50x 4 30 10,190.171
3642,Point2Geo* 50x 4 30 20,189.36
3643,Point2Geo* 50x 4 30 30,195.312
3644,Point2Geo* 50x 5 10 10,191.198
3645,Point2Geo* 50x 5 10 20,193.438
3646,Point2Geo* 50x 5 10 30,204.253
3647,Point2Geo* 50x 5 20 10,197.775
3648,Point2Geo* 50x 5 20 20,190.961
3649,Point2Geo* 50x 5 20 30,192.434
3650,Point2Geo* 50x 5 30 10,195.419
3651,Point2Geo* 50x 5 30 20,193.208
3652,Point2Geo* 50x 5 30 30,194.844
3653,Point2Geo* 50x 6 10 10,195.127
3654,Point2Geo* 50x 6 10 20,193.114
3655,Point2Geo* 50x 6 10 30,195.241
3656,Point2Geo* 50x 6 20 10,192.307
3657,Point2Geo* 50x 6 20 20,201.783
3658,Point2Geo* 50x 6 20 30,196.191
3659,Point2Geo* 50x 6 30 10,189.711
3660,Point2Geo* 50x 6 30 20,197.269
3661,Point2Geo* 50x 6 30 30,208.914
3662,Point2Geo* 50x 7 10 10,194.627
3663,Point2Geo* 50x 7 10 20,194.941
3664,Point2Geo* 50x 7 10 30,193.87
3665,Point2Geo* 50x 7 20 10,195.671
3666,Point2Geo* 50x 7 20 20,194.787
3667,Point2Geo* 50x 7 20 30,195.834
3668,Point2Geo* 50x 7 30 10,196.497
3669,Point2Geo* 50x 7 30 20,189.525
3670,Point2Geo* 50x 7 30 30,197.49
3671,Point2Geo* 50x 8 10 10,198.79
3672,Point2Geo* 50x 8 10 20,199.07
3673,Point2Geo* 50x 8 10 30,201.692
3674,Point2Geo* 50x 8 20 10,198.482
3675,Point2Geo* 50x 8 20 20,198.832
3676,Point2Geo* 50x 8 20 30,199.505
3677,Point2Geo* 50x 8 30 10,201.791
3678,Point2Geo* 50x 8 30 20,208.621
3679,Point2Geo* 50x 8 30 30,214.657
3680,Point2Geo* 50x 9 10 10,311.113
3681,Point2Geo* 50x 9 10 20,249.821
3682,Point2Geo* 50x 9 10 30,197.989
3683,Point2Geo* 50x 9 20 10,304.133
3684,Point2Geo* 50x 9 20 20,257.675
3685,Point2Geo* 50x 9 20 30,201.283
3686,Point2Geo* 50x 9 30 10,225.593
3687,Point2Geo* 50x 9 30 20,218.406
3688,Point2Geo* 50x 9 30 30,201.427
3689,Point2Geo* 50x 10 10 10,195.345
3690,Point2Geo* 50x 10 10 20,196.774
3691,Point2Geo* 50x 10 10 30,194.717
3692,Point2Geo* 50x 10 20 10,195.605
3693,Point2Geo* 50x 10 20 20,194.556
3694,Point2Geo* 50x 10 20 30,194.812
3695,Point2Geo* 50x 10 30 10,199.266
3696,Point2Geo* 50x 10 30 20,195.325
3697,Point2Geo* 50x 10 30 30,194.459
3698,Point2Geo* 50x 11 10 10,195.249
3699,Point2Geo* 50x 11 10 20,192.458
3700,Point2Geo* 50x 11 10 30,191.619
3701,Point2Geo* 50x 11 20 10,211.153
3702,Point2Geo* 50x 11 20 20,213.214
3703,Point2Geo* 50x 11 20 30,194.242
3704,Point2Geo* 50x 11 30 10,204.975
3705,Point2Geo* 50x 11 30 20,195.772
3706,Point2Geo* 50x 11 30 30,190.765
3707,Point2Geo* 50x 12 10 10,194.939
3708,Point2Geo* 50x 12 10 20,192.228
3709,Point2Geo* 50x 12 10 30,192.635
3710,Point2Geo* 50x 12 20 10,194.964
3711,Point2Geo* 50x 12 20 20,194.226
3712,Point2Geo* 50x 12 20 30,190.705
3713,Point2Geo* 50x 12 30 10,194.524
3714,Point2Geo* 50x 12 30 20,194.233
3715,Point2Geo* 50x 12 30 30,193.813
3716,Point2Geo* 50x 13 10 10,192.025
3717,Point2Geo* 50x 13 10 20,208.803
3718,Point2Geo* 50x 13 10 30,196.65
3719,Point2Geo* 50x 13 20 10,195.701
3720,Point2Geo* 50x 13 20 20,200.804
3721,Point2Geo* 50x 13 20 30,198.28
3722,Point2Geo* 50x 13 30 10,206.51
3723,Point2Geo* 50x 13 30 20,195.815
3724,Point2Geo* 50x 13 30 30,196.362
3725,Point2Geo* 50x 14 10 10,270.921
3726,Point2Geo* 50x 14 10 20,203.646
3727,Point2Geo* 50x 14 10 30,195.387
3728,Point2Geo* 50x 14 20 10,195.841
3729,Point2Geo* 50x 14 20 20,256.519
3730,Point2Geo* 50x 14 20 30,249.583
3731,Point2Geo* 50x 14 30 10,192.642
3732,Point2Geo* 50x 14 30 20,198.0
3733,Point2Geo* 50x 14 30 30,194.419
3734,Point2Geo* 50x 15 10 10,194.268
3735,Point2Geo* 50x 15 10 20,279.529
3736,Point2Geo* 50x 15 10 30,212.025
3737,Point2Geo* 50x 15 20 10,197.457
3738,Point2Geo* 50x 15 20 20,232.76
3739,Point2Geo* 50x 15 20 30,199.06
3740,Point2Geo* 50x 15 30 10,195.899
3741,Point2Geo* 50x 15 30 20,267.003
3742,Point2Geo* 50x 15 30 30,199.087
3743,Point2Geo* 50x 16 10 10,190.719
3744,Point2Geo* 50x 16 10 20,204.089
3745,Point2Geo* 50x 16 10 30,200.867
3746,Point2Geo* 50x 16 20 10,191.03
3747,Point2Geo* 50x 16 20 20,193.56
3748,Point2Geo* 50x 16 20 30,196.392
3749,Point2Geo* 50x 16 30 10,190.907
3750,Point2Geo* 50x 16 30 20,204.916
3751,Point2Geo* 50x 16 30 30,202.855
3752,Point2Geo* 50x 17 10 10,194.58
3753,Point2Geo* 50x 17 10 20,194.791
3754,Point2Geo* 50x 17 10 30,200.22
3755,Point2Geo* 50x 17 20 10,247.44
3756,Point2Geo* 50x 17 20 20,198.448
3757,Point2Geo* 50x 17 20 30,196.445
3758,Point2Geo* 50x 17 30 10,350.141
3759,Point2Geo* 50x 17 30 20,196.345
3760,Point2Geo* 50x 17 30 30,197.215
3761,Point2Geo* 50x 18 10 10,194.948
3762,Point2Geo* 50x 18 10 20,207.805
3763,Point2Geo* 50x 18 10 30,209.669
3764,Point2Geo* 50x 18 20 10,190.716
3765,Point2Geo* 50x 18 20 20,197.964
3766,Point2Geo* 50x 18 20 30,196.405
3767,Point2Geo* 50x 18 30 10,197.671
3768,Point2Geo* 50x 18 30 20,209.222
3769,Point2Geo* 50x 18 30 30,195.994
3770,Point2Geo* 100x 0 10 10,378.651
3771,Point2Geo* 100x 0 10 20,387.012
3772,Point2Geo* 100x 0 10 30,382.015
3773,Point2Geo* 100x 0 20 10,384.947
3774,Point2Geo* 100x 0 20 20,398.447
3775,Point2Geo* 100x 0 20 30,392.638
3776,Point2Geo* 100x 0 30 10,388.014
3777,Point2Geo* 100x 0 30 20,396.419
3778,Point2Geo* 100x 0 30 30,388.675
3779,Point2Geo* 100x 1 10 10,385.16
3780,Point2Geo* 100x 1 10 20,393.54
3781,Point2Geo* 100x 1 10 30,385.173
3782,Point2Geo* 100x 1 20 10,382.465
3783,Point2Geo* 100x 1 20 20,392.167
3784,Point2Geo* 100x 1 20 30,389.347
3785,Point2Geo* 100x 1 30 10,400.636
3786,Point2Geo* 100x 1 30 20,382.189
3787,Point2Geo* 100x 1 30 30,383.149
3788,Point2Geo* 100x 2 10 10,382.286
3789,Point2Geo* 100x 2 10 20,385.538
3790,Point2Geo* 100x 2 10 30,389.861
3791,Point2Geo* 100x 2 20 10,384.338
3792,Point2Geo* 100x 2 20 20,385.341
3793,Point2Geo* 100x 2 20 30,394.641
3794,Point2Geo* 100x 2 30 10,386.942
3795,Point2Geo* 100x 2 30 20,388.087
3796,Point2Geo* 100x 2 30 30,399.907
3797,Point2Geo* 100x 3 10 10,400.918
3798,Point2Geo* 100x 3 10 20,384.776
3799,Point2Geo* 100x 3 10 30,383.921
3800,Point2Geo* 100x 3 20 10,389.026
3801,Point2Geo* 100x 3 20 20,386.5
3802,Point2Geo* 100x 3 20 30,382.685
3803,Point2Geo* 100x 3 30 10,388.859
3804,Point2Geo* 100x 3 30 20,418.513
3805,Point2Geo* 100x 3 30 30,387.957
3806,Point2Geo* 100x 4 10 10,381.763
3807,Point2Geo* 100x 4 10 20,402.256
3808,Point2Geo* 100x 4 10 30,393.273
3809,Point2Geo* 100x 4 20 10,384.509
3810,Point2Geo* 100x 4 20 20,382.114
3811,Point2Geo* 100x 4 20 30,380.958
3812,Point2Geo* 100x 4 30 10,384.613
3813,Point2Geo* 100x 4 30 20,384.362
3814,Point2Geo* 100x 4 30 30,379.92
3815,Point2Geo* 100x 5 10 10,382.229
3816,Point2Geo* 100x 5 10 20,385.625
3817,Point2Geo* 100x 5 10 30,383.93
3818,Point2Geo* 100x 5 20 10,378.763
3819,Point2Geo* 100x 5 20 20,382.975
3820,Point2Geo* 100x 5 20 30,375.036
3821,Point2Geo* 100x 5 30 10,379.119
3822,Point2Geo* 100x 5 30 20,398.613
3823,Point2Geo* 100x 5 30 30,384.095
3824,Point2Geo* 100x 6 10 10,383.465
3825,Point2Geo* 100x 6 10 20,386.365
3826,Point2Geo* 100x 6 10 30,391.903
3827,Point2Geo* 100x 6 20 10,384.282
