# -*- tcl -*- bench/csv
1
3313,Point2Geo* 5x 11 10 10,21.184
3314,Point2Geo* 5x 11 10 20,21.954
3315,Point2Geo* 5x 11 10 30,22.085
3316,Point2Geo* 5x 11 20 10,20.38
3317,Point2Geo* 5x 11 20 20,23.519
3318,Point2Geo* 5x 11 20 30,21.355
3319,Point2Geo* 5x 11 30 10,20.962
3320,Point2Geo* 5x 11 30 20,23.325
3321,Point2Geo* 5x 11 30 30,21.726
3322,Point2Geo* 5x 12 10 10,20.753
3323,Point2Geo* 5x 12 10 20,22.704
3324,Point2Geo* 5x 12 10 30,22.429
3325,Point2Geo* 5x 12 20 10,22.608
3326,Point2Geo* 5x 12 20 20,21.591
3327,Point2Geo* 5x 12 20 30,21.416
3328,Point2Geo* 5x 12 30 10,20.922
3329,Point2Geo* 5x 12 30 20,21.366
3330,Point2Geo* 5x 12 30 30,21.82
3331,Point2Geo* 5x 13 10 10,21.594
3332,Point2Geo* 5x 13 10 20,21.555
3333,Point2Geo* 5x 13 10 30,22.457
3334,Point2Geo* 5x 13 20 10,22.63
3335,Point2Geo* 5x 13 20 20,27.881
3336,Point2Geo* 5x 13 20 30,21.848
3337,Point2Geo* 5x 13 30 10,20.799
3338,Point2Geo* 5x 13 30 20,21.942
3339,Point2Geo* 5x 13 30 30,21.25
3340,Point2Geo* 5x 14 10 10,22.26
3341,Point2Geo* 5x 14 10 20,22.496
3342,Point2Geo* 5x 14 10 30,27.279
3343,Point2Geo* 5x 14 20 10,21.579
3344,Point2Geo* 5x 14 20 20,21.764
3345,Point2Geo* 5x 14 20 30,22.935
3346,Point2Geo* 5x 14 30 10,22.432
3347,Point2Geo* 5x 14 30 20,22.292
3348,Point2Geo* 5x 14 30 30,20.837
3349,Point2Geo* 5x 15 10 10,20.83
3350,Point2Geo* 5x 15 10 20,20.599
3351,Point2Geo* 5x 15 10 30,21.916
3352,Point2Geo* 5x 15 20 10,20.583
3353,Point2Geo* 5x 15 20 20,21.214
3354,Point2Geo* 5x 15 20 30,20.526
3355,Point2Geo* 5x 15 30 10,21.134
3356,Point2Geo* 5x 15 30 20,22.199
3357,Point2Geo* 5x 15 30 30,20.64
3358,Point2Geo* 5x 16 10 10,22.487
3359,Point2Geo* 5x 16 10 20,22.636
3360,Point2Geo* 5x 16 10 30,24.729
3361,Point2Geo* 5x 16 20 10,22.425
3362,Point2Geo* 5x 16 20 20,21.17
3363,Point2Geo* 5x 16 20 30,22.53
3364,Point2Geo* 5x 16 30 10,20.31
3365,Point2Geo* 5x 16 30 20,22.559
3366,Point2Geo* 5x 16 30 30,20.514
3367,Point2Geo* 5x 17 10 10,21.846
3368,Point2Geo* 5x 17 10 20,22.031
3369,Point2Geo* 5x 17 10 30,20.148
3370,Point2Geo* 5x 17 20 10,21.702
3371,Point2Geo* 5x 17 20 20,21.79
3372,Point2Geo* 5x 17 20 30,20.917
3373,Point2Geo* 5x 17 30 10,21.2
3374,Point2Geo* 5x 17 30 20,20.506
3375,Point2Geo* 5x 17 30 30,21.474
3376,Point2Geo* 5x 18 10 10,20.173
3377,Point2Geo* 5x 18 10 20,22.326
3378,Point2Geo* 5x 18 10 30,22.303
3379,Point2Geo* 5x 18 20 10,21.41
3380,Point2Geo* 5x 18 20 20,21.913
3381,Point2Geo* 5x 18 20 30,21.13
3382,Point2Geo* 5x 18 30 10,20.551
3383,Point2Geo* 5x 18 30 20,21.45
3384,Point2Geo* 5x 18 30 30,23.336
3385,Point2Geo* 10x 0 10 10,39.592
3386,Point2Geo* 10x 0 10 20,39.452
3387,Point2Geo* 10x 0 10 30,39.763
3388,Point2Geo* 10x 0 20 10,40.724
3389,Point2Geo* 10x 0 20 20,38.307
3390,Point2Geo* 10x 0 20 30,42.23
3391,Point2Geo* 10x 0 30 10,38.603
3392,Point2Geo* 10x 0 30 20,41.297
3393,Point2Geo* 10x 0 30 30,39.411
3394,Point2Geo* 10x 1 10 10,39.854
3395,Point2Geo* 10x 1 10 20,43.174
3396,Point2Geo* 10x 1 10 30,41.017
3397,Point2Geo* 10x 1 20 10,41.834
3398,Point2Geo* 10x 1 20 20,40.189
3399,Point2Geo* 10x 1 20 30,39.399
3400,Point2Geo* 10x 1 30 10,42.022
3401,Point2Geo* 10x 1 30 20,46.977
3402,Point2Geo* 10x 1 30 30,40.218
3403,Point2Geo* 10x 2 10 10,39.979
3404,Point2Geo* 10x 2 10 20,40.492
3405,Point2Geo* 10x 2 10 30,42.258
3406,Point2Geo* 10x 2 20 10,38.848
3407,Point2Geo* 10x 2 20 20,43.286
3408,Point2Geo* 10x 2 20 30,40.349
3409,Point2Geo* 10x 2 30 10,39.775
3410,Point2Geo* 10x 2 30 20,39.563
3411,Point2Geo* 10x 2 30 30,41.09
3412,Point2Geo* 10x 3 10 10,41.139
3413,Point2Geo* 10x 3 10 20,42.426
3414,Point2Geo* 10x 3 10 30,42.902
3415,Point2Geo* 10x 3 20 10,42.703
3416,Point2Geo* 10x 3 20 20,41.188
3417,Point2Geo* 10x 3 20 30,40.68
3418,Point2Geo* 10x 3 30 10,43.367
3419,Point2Geo* 10x 3 30 20,41.561
3420,Point2Geo* 10x 3 30 30,41.479
3421,Point2Geo* 10x 4 10 10,41.381
3422,Point2Geo* 10x 4 10 20,39.069
3423,Point2Geo* 10x 4 10 30,38.742
3424,Point2Geo* 10x 4 20 10,39.796
3425,Point2Geo* 10x 4 20 20,40.009
3426,Point2Geo* 10x 4 20 30,40.345
3427,Point2Geo* 10x 4 30 10,39.139
3428,Point2Geo* 10x 4 30 20,41.292
3429,Point2Geo* 10x 4 30 30,40.562
3430,Point2Geo* 10x 5 10 10,39.397
3431,Point2Geo* 10x 5 10 20,45.466
3432,Point2Geo* 10x 5 10 30,42.117
3433,Point2Geo* 10x 5 20 10,40.896
3434,Point2Geo* 10x 5 20 20,40.499
3435,Point2Geo* 10x 5 20 30,38.92
3436,Point2Geo* 10x 5 30 10,41.219
3437,Point2Geo* 10x 5 30 20,38.611
3438,Point2Geo* 10x 5 30 30,41.235
3439,Point2Geo* 10x 6 10 10,41.978
3440,Point2Geo* 10x 6 10 20,40.819
3441,Point2Geo* 10x 6 10 30,40.803
3442,Point2Geo* 10x 6 20 10,38.888
3443,Point2Geo* 10x 6 20 20,40.655
3444,Point2Geo* 10x 6 20 30,40.392
3445,Point2Geo* 10x 6 30 10,40.319
3446,Point2Geo* 10x 6 30 20,41.244
3447,Point2Geo* 10x 6 30 30,42.387
3448,Point2Geo* 10x 7 10 10,39.669
3449,Point2Geo* 10x 7 10 20,40.266
3450,Point2Geo* 10x 7 10 30,40.232
3451,Point2Geo* 10x 7 20 10,40.726
3452,Point2Geo* 10x 7 20 20,42.214
3453,Point2Geo* 10x 7 20 30,39.445
3454,Point2Geo* 10x 7 30 10,41.093
3455,Point2Geo* 10x 7 30 20,40.263
3456,Point2Geo* 10x 7 30 30,41.688
3457,Point2Geo* 10x 8 10 10,39.029
3458,Point2Geo* 10x 8 10 20,40.986
3459,Point2Geo* 10x 8 10 30,39.71
3460,Point2Geo* 10x 8 20 10,40.866
3461,Point2Geo* 10x 8 20 20,42.878
3462,Point2Geo* 10x 8 20 30,41.772
3463,Point2Geo* 10x 8 30 10,39.896
3464,Point2Geo* 10x 8 30 20,43.447
3465,Point2Geo* 10x 8 30 30,39.326
3466,Point2Geo* 10x 9 10 10,42.948
3467,Point2Geo* 10x 9 10 20,41.204
3468,Point2Geo* 10x 9 10 30,40.764
3469,Point2Geo* 10x 9 20 10,39.713
3470,Point2Geo* 10x 9 20 20,41.161
3471,Point2Geo* 10x 9 20 30,40.699
3472,Point2Geo* 10x 9 30 10,41.253
3473,Point2Geo* 10x 9 30 20,42.582
3474,Point2Geo* 10x 9 30 30,40.539
3475,Point2Geo* 10x 10 10 10,40.106
3476,Point2Geo* 10x 10 10 20,41.345
3477,Point2Geo* 10x 10 10 30,41.064
3478,Point2Geo* 10x 10 20 10,42.826
3479,Point2Geo* 10x 10 20 20,42.308
3480,Point2Geo* 10x 10 20 30,42.721
3481,Point2Geo* 10x 10 30 10,41.928
3482,Point2Geo* 10x 10 30 20,42.381
3483,Point2Geo* 10x 10 30 30,42.568
3484,Point2Geo* 10x 11 10 10,40.963
3485,Point2Geo* 10x 11 10 20,42.319
3486,Point2Geo* 10x 11 10 30,40.228
3487,Point2Geo* 10x 11 20 10,40.433
3488,Point2Geo* 10x 11 20 20,39.506
3489,Point2Geo* 10x 11 20 30,41.608
3490,Point2Geo* 10x 11 30 10,40.458
3491,Point2Geo* 10x 11 30 20,40.277
3492,Point2Geo* 10x 11 30 30,42.509
3493,Point2Geo* 10x 12 10 10,42.581
3494,Point2Geo* 10x 12 10 20,40.954
3495,Point2Geo* 10x 12 10 30,40.946
3496,Point2Geo* 10x 12 20 10,43.053
3497,Point2Geo* 10x 12 20 20,41.697
3498,Point2Geo* 10x 12 20 30,41.257
3499,Point2Geo* 10x 12 30 10,40.139
3500,Point2Geo* 10x 12 30 20,42.805
3501,Point2Geo* 10x 12 30 30,40.942
3502,Point2Geo* 10x 13 10 10,42.651
3503,Point2Geo* 10x 13 10 20,39.576
3504,Point2Geo* 10x 13 10 30,41.24
3505,Point2Geo* 10x 13 20 10,39.466
3506,Point2Geo* 10x 13 20 20,44.342
3507,Point2Geo* 10x 13 20 30,39.625
3508,Point2Geo* 10x 13 30 10,40.206
3509,Point2Geo* 10x 13 30 20,39.068
3510,Point2Geo* 10x 13 30 30,41.371
3511,Point2Geo* 10x 14 10 10,39.747
3512,Point2Geo* 10x 14 10 20,39.934
3513,Point2Geo* 10x 14 10 30,40.908
3514,Point2Geo* 10x 14 20 10,41.821
3515,Point2Geo* 10x 14 20 20,39.224
3516,Point2Geo* 10x 14 20 30,41.729
3517,Point2Geo* 10x 14 30 10,39.941
3518,Point2Geo* 10x 14 30 20,41.222
3519,Point2Geo* 10x 14 30 30,39.604
3520,Point2Geo* 10x 15 10 10,39.968
3521,Point2Geo* 10x 15 10 20,41.434
3522,Point2Geo* 10x 15 10 30,40.327
3523,Point2Geo* 10x 15 20 10,41.047
3524,Point2Geo* 10x 15 20 20,39.261
3525,Point2Geo* 10x 15 20 30,41.136
3526,Point2Geo* 10x 15 30 10,40.88
3527,Point2Geo* 10x 15 30 20,41.625
3528,Point2Geo* 10x 15 30 30,38.927
3529,Point2Geo* 10x 16 10 10,39.671
3530,Point2Geo* 10x 16 10 20,40.207
3531,Point2Geo* 10x 16 10 30,40.105
3532,Point2Geo* 10x 16 20 10,41.484
3533,Point2Geo* 10x 16 20 20,41.977
3534,Point2Geo* 10x 16 20 30,51.139
3535,Point2Geo* 10x 16 30 10,39.993
3536,Point2Geo* 10x 16 30 20,49.143
3537,Point2Geo* 10x 16 30 30,43.263
3538,Point2Geo* 10x 17 10 10,43.341
3539,Point2Geo* 10x 17 10 20,38.866
3540,Point2Geo* 10x 17 10 30,40.622
3541,Point2Geo* 10x 17 20 10,39.141
3542,Point2Geo* 10x 17 20 20,40.413
3543,Point2Geo* 10x 17 20 30,39.355
3544,Point2Geo* 10x 17 30 10,50.541
3545,Point2Geo* 10x 17 30 20,40.421
3546,Point2Geo* 10x 17 30 30,42.02
3547,Point2Geo* 10x 18 10 10,42.654
3548,Point2Geo* 10x 18 10 20,39.081
3549,Point2Geo* 10x 18 10 30,42.507
3550,Point2Geo* 10x 18 20 10,40.157
3551,Point2Geo* 10x 18 20 20,40.538
3552,Point2Geo* 10x 18 20 30,39.589
3553,Point2Geo* 10x 18 30 10,41.287
3554,Point2Geo* 10x 18 30 20,41.112
3555,Point2Geo* 10x 18 30 30,40.584
3556,Point2Geo* 20x 0 10 10,78.82
3557,Point2Geo* 20x 0 10 20,81.84
3558,Point2Geo* 20x 0 10 30,79.407
3559,Point2Geo* 20x 0 20 10,79.876
3560,Point2Geo* 20x 0 20 20,78.733
3561,Point2Geo* 20x 0 20 30,80.5
3562,Point2Geo* 20x 0 30 10,79.083
3563,Point2Geo* 20x 0 30 20,80.015
3564,Point2Geo* 20x 0 30 30,81.166
3565,Point2Geo* 20x 1 10 10,82.04
3566,Point2Geo* 20x 1 10 20,79.998
3567,Point2Geo* 20x 1 10 30,77.163
3568,Point2Geo* 20x 1 20 10,75.592
3569,Point2Geo* 20x 1 20 20,78.577
3570,Point2Geo* 20x 1 20 30,79.487
3571,Point2Geo* 20x 1 30 10,80.621
3572,Point2Geo* 20x 1 30 20,78.937
3573,Point2Geo* 20x 1 30 30,84.155
3574,Point2Geo* 20x 2 10 10,80.152
3575,Point2Geo* 20x 2 10 20,79.369
3576,Point2Geo* 20x 2 10 30,79.318
3577,Point2Geo* 20x 2 20 10,78.308
3578,Point2Geo* 20x 2 20 20,82.766
3579,Point2Geo* 20x 2 20 30,78.827
3580,Point2Geo* 20x 2 30 10,79.858
3581,Point2Geo* 20x 2 30 20,78.081
3582,Point2Geo* 20x 2 30 30,79.811
3583,Point2Geo* 20x 3 10 10,79.387
3584,Point2Geo* 20x 3 10 20,79.586
3585,Point2Geo* 20x 3 10 30,79.606
3586,Point2Geo* 20x 3 20 10,77.859
3587,Point2Geo* 20x 3 20 20,81.236
3588,Point2Geo* 20x 3 20 30,77.139
3589,Point2Geo* 20x 3 30 10,82.989
3590,Point2Geo* 20x 3 30 20,105.024
3591,Point2Geo* 20x 3 30 30,78.326
3592,Point2Geo* 20x 4 10 10,83.823
3593,Point2Geo* 20x 4 10 20,77.933
3594,Point2Geo* 20x 4 10 30,81.139
3595,Point2Geo* 20x 4 20 10,81.832
3596,Point2Geo* 20x 4 20 20,80.414
3597,Point2Geo* 20x 4 20 30,81.191
3598,Point2Geo* 20x 4 30 10,81.009
3599,Point2Geo* 20x 4 30 20,77.783
3600,Point2Geo* 20x 4 30 30,77.178
3601,Point2Geo* 20x 5 10 10,77.609
3602,Point2Geo* 20x 5 10 20,80.708
3603,Point2Geo* 20x 5 10 30,78.758
3604,Point2Geo* 20x 5 20 10,78.404
3605,Point2Geo* 20x 5 20 20,78.281
3606,Point2Geo* 20x 5 20 30,76.833
3607,Point2Geo* 20x 5 30 10,79.887
3608,Point2Geo* 20x 5 30 20,81.981
3609,Point2Geo* 20x 5 30 30,78.506
3610,Point2Geo* 20x 6 10 10,82.534
3611,Point2Geo* 20x 6 10 20,80.382
3612,Point2Geo* 20x 6 10 30,82.776
3613,Point2Geo* 20x 6 20 10,79.558
3614,Point2Geo* 20x 6 20 20,80.653
3615,Point2Geo* 20x 6 20 30,80.105
3616,Point2Geo* 20x 6 30 10,79.583
3617,Point2Geo* 20x 6 30 20,80.664
3618,Point2Geo* 20x 6 30 30,79.897
3619,Point2Geo* 20x 7 10 10,78.053
3620,Point2Geo* 20x 7 10 20,81.683
3621,Point2Geo* 20x 7 10 30,82.05
3622,Point2Geo* 20x 7 20 10,79.351
3623,Point2Geo* 20x 7 20 20,80.152
3624,Point2Geo* 20x 7 20 30,77.509
3625,Point2Geo* 20x 7 30 10,82.035
3626,Point2Geo* 20x 7 30 20,79.423
3627,Point2Geo* 20x 7 30 30,79.307
3628,Point2Geo* 20x 8 10 10,78.769
3629,Point2Geo* 20x 8 10 20,80.649
3630,Point2Geo* 20x 8 10 30,77.856
3631,Point2Geo* 20x 8 20 10,78.969
3632,Point2Geo* 20x 8 20 20,78.797
3633,Point2Geo* 20x 8 20 30,79.599
3634,Point2Geo* 20x 8 30 10,76.477
3635,Point2Geo* 20x 8 30 20,79.746
3636,Point2Geo* 20x 8 30 30,79.101
3637,Point2Geo* 20x 9 10 10,76.414
3638,Point2Geo* 20x 9 10 20,81.078
3639,Point2Geo* 20x 9 10 30,81.433
3640,Point2Geo* 20x 9 20 10,79.419
3641,Point2Geo* 20x 9 20 20,78.928
3642,Point2Geo* 20x 9 20 30,81.7
3643,Point2Geo* 20x 9 30 10,78.472
3644,Point2Geo* 20x 9 30 20,81.142
3645,Point2Geo* 20x 9 30 30,79.315
3646,Point2Geo* 20x 10 10 10,80.08
3647,Point2Geo* 20x 10 10 20,79.92
3648,Point2Geo* 20x 10 10 30,82.963
3649,Point2Geo* 20x 10 20 10,83.816
3650,Point2Geo* 20x 10 20 20,80.303
3651,Point2Geo* 20x 10 20 30,79.281
3652,Point2Geo* 20x 10 30 10,80.773
3653,Point2Geo* 20x 10 30 20,80.483
3654,Point2Geo* 20x 10 30 30,79.685
3655,Point2Geo* 20x 11 10 10,85.187
3656,Point2Geo* 20x 11 10 20,80.771
3657,Point2Geo* 20x 11 10 30,86.139
3658,Point2Geo* 20x 11 20 10,80.688
3659,Point2Geo* 20x 11 20 20,82.563
3660,Point2Geo* 20x 11 20 30,79.596
3661,Point2Geo* 20x 11 30 10,81.129
3662,Point2Geo* 20x 11 30 20,80.18
3663,Point2Geo* 20x 11 30 30,81.587
3664,Point2Geo* 20x 12 10 10,79.451
3665,Point2Geo* 20x 12 10 20,78.124
3666,Point2Geo* 20x 12 10 30,75.386
3667,Point2Geo* 20x 12 20 10,88.876
3668,Point2Geo* 20x 12 20 20,81.276
3669,Point2Geo* 20x 12 20 30,78.043
3670,Point2Geo* 20x 12 30 10,78.171
3671,Point2Geo* 20x 12 30 20,75.895
3672,Point2Geo* 20x 12 30 30,79.703
3673,Point2Geo* 20x 13 10 10,82.262
3674,Point2Geo* 20x 13 10 20,79.659
3675,Point2Geo* 20x 13 10 30,82.209
3676,Point2Geo* 20x 13 20 10,80.534
3677,Point2Geo* 20x 13 20 20,82.323
3678,Point2Geo* 20x 13 20 30,80.973
3679,Point2Geo* 20x 13 30 10,80.497
3680,Point2Geo* 20x 13 30 20,82.036
3681,Point2Geo* 20x 13 30 30,81.416
3682,Point2Geo* 20x 14 10 10,77.969
3683,Point2Geo* 20x 14 10 20,80.877
3684,Point2Geo* 20x 14 10 30,79.203
3685,Point2Geo* 20x 14 20 10,81.443
3686,Point2Geo* 20x 14 20 20,79.096
3687,Point2Geo* 20x 14 20 30,79.906
3688,Point2Geo* 20x 14 30 10,79.642
3689,Point2Geo* 20x 14 30 20,81.082
3690,Point2Geo* 20x 14 30 30,76.045
3691,Point2Geo* 20x 15 10 10,80.291
3692,Point2Geo* 20x 15 10 20,77.912
3693,Point2Geo* 20x 15 10 30,82.986
3694,Point2Geo* 20x 15 20 10,80.441
3695,Point2Geo* 20x 15 20 20,80.657
3696,Point2Geo* 20x 15 20 30,91.378
3697,Point2Geo* 20x 15 30 10,80.404
3698,Point2Geo* 20x 15 30 20,89.111
3699,Point2Geo* 20x 15 30 30,79.402
3700,Point2Geo* 20x 16 10 10,79.042
3701,Point2Geo* 20x 16 10 20,76.586
3702,Point2Geo* 20x 16 10 30,77.729
3703,Point2Geo* 20x 16 20 10,79.345
3704,Point2Geo* 20x 16 20 20,79.67
3705,Point2Geo* 20x 16 20 30,77.046
3706,Point2Geo* 20x 16 30 10,77.832
3707,Point2Geo* 20x 16 30 20,78.734
3708,Point2Geo* 20x 16 30 30,87.202
3709,Point2Geo* 20x 17 10 10,83.68
3710,Point2Geo* 20x 17 10 20,79.424
3711,Point2Geo* 20x 17 10 30,78.283
3712,Point2Geo* 20x 17 20 10,78.969
3713,Point2Geo* 20x 17 20 20,80.761
3714,Point2Geo* 20x 17 20 30,78.628
3715,Point2Geo* 20x 17 30 10,78.046
3716,Point2Geo* 20x 17 30 20,81.67
3717,Point2Geo* 20x 17 30 30,78.402
3718,Point2Geo* 20x 18 10 10,82.847
3719,Point2Geo* 20x 18 10 20,77.701
3720,Point2Geo* 20x 18 10 30,80.042
3721,Point2Geo* 20x 18 20 10,79.334
3722,Point2Geo* 20x 18 20 20,81.969
3723,Point2Geo* 20x 18 20 30,76.24
3724,Point2Geo* 20x 18 30 10,77.187
3725,Point2Geo* 20x 18 30 20,76.04
3726,Point2Geo* 20x 18 30 30,78.068
3727,Point2Geo* 50x 0 10 10,195.548
3728,Point2Geo* 50x 0 10 20,197.007
3729,Point2Geo* 50x 0 10 30,197.953
3730,Point2Geo* 50x 0 20 10,211.101
3731,Point2Geo* 50x 0 20 20,199.726
3732,Point2Geo* 50x 0 20 30,194.518
3733,Point2Geo* 50x 0 30 10,206.569
3734,Point2Geo* 50x 0 30 20,193.1
3735,Point2Geo* 50x 0 30 30,208.306
3736,Point2Geo* 50x 1 10 10,192.626
3737,Point2Geo* 50x 1 10 20,190.405
3738,Point2Geo* 50x 1 10 30,197.277
3739,Point2Geo* 50x 1 20 10,195.124
3740,Point2Geo* 50x 1 20 20,200.971
3741,Point2Geo* 50x 1 20 30,210.351
3742,Point2Geo* 50x 1 30 10,189.509
3743,Point2Geo* 50x 1 30 20,198.56
3744,Point2Geo* 50x 1 30 30,190.851
3745,Point2Geo* 50x 2 10 10,191.278
3746,Point2Geo* 50x 2 10 20,195.057
3747,Point2Geo* 50x 2 10 30,194.605
3748,Point2Geo* 50x 2 20 10,192.751
3749,Point2Geo* 50x 2 20 20,200.004
3750,Point2Geo* 50x 2 20 30,194.19
3751,Point2Geo* 50x 2 30 10,198.527
3752,Point2Geo* 50x 2 30 20,196.332
3753,Point2Geo* 50x 2 30 30,200.384
3754,Point2Geo* 50x 3 10 10,194.998
3755,Point2Geo* 50x 3 10 20,203.274
3756,Point2Geo* 50x 3 10 30,198.894
3757,Point2Geo* 50x 3 20 10,197.484
3758,Point2Geo* 50x 3 20 20,198.466
3759,Point2Geo* 50x 3 20 30,199.301
3760,Point2Geo* 50x 3 30 10,193.723
3761,Point2Geo* 50x 3 30 20,198.29
3762,Point2Geo* 50x 3 30 30,193.662
3763,Point2Geo* 50x 4 10 10,192.893
3764,Point2Geo* 50x 4 10 20,192.048
3765,Point2Geo* 50x 4 10 30,196.168
3766,Point2Geo* 50x 4 20 10,198.305
3767,Point2Geo* 50x 4 20 20,194.138
3768,Point2Geo* 50x 4 20 30,201.147
3769,Point2Geo* 50x 4 30 10,197.509
3770,Point2Geo* 50x 4 30 20,196.2
3771,Point2Geo* 50x 4 30 30,200.411
3772,Point2Geo* 50x 5 10 10,193.928
3773,Point2Geo* 50x 5 10 20,194.766
3774,Point2Geo* 50x 5 10 30,197.334
3775,Point2Geo* 50x 5 20 10,193.908
3776,Point2Geo* 50x 5 20 20,192.293
3777,Point2Geo* 50x 5 20 30,191.615
3778,Point2Geo* 50x 5 30 10,206.655
3779,Point2Geo* 50x 5 30 20,195.051
3780,Point2Geo* 50x 5 30 30,203.813
3781,Point2Geo* 50x 6 10 10,194.222
3782,Point2Geo* 50x 6 10 20,195.182
3783,Point2Geo* 50x 6 10 30,195.6
3784,Point2Geo* 50x 6 20 10,196.824
3785,Point2Geo* 50x 6 20 20,195.65
3786,Point2Geo* 50x 6 20 30,197.306
3787,Point2Geo* 50x 6 30 10,193.99
3788,Point2Geo* 50x 6 30 20,198.659
3789,Point2Geo* 50x 6 30 30,193.58
3790,Point2Geo* 50x 7 10 10,193.128
3791,Point2Geo* 50x 7 10 20,203.714
3792,Point2Geo* 50x 7 10 30,196.01
3793,Point2Geo* 50x 7 20 10,198.997
3794,Point2Geo* 50x 7 20 20,195.658
3795,Point2Geo* 50x 7 20 30,192.718
3796,Point2Geo* 50x 7 30 10,191.791
3797,Point2Geo* 50x 7 30 20,197.646
3798,Point2Geo* 50x 7 30 30,192.371
3799,Point2Geo* 50x 8 10 10,191.143
3800,Point2Geo* 50x 8 10 20,198.032
3801,Point2Geo* 50x 8 10 30,195.773
3802,Point2Geo* 50x 8 20 10,196.652
3803,Point2Geo* 50x 8 20 20,193.437
3804,Point2Geo* 50x 8 20 30,199.944
3805,Point2Geo* 50x 8 30 10,191.055
3806,Point2Geo* 50x 8 30 20,200.869
3807,Point2Geo* 50x 8 30 30,194.314
3808,Point2Geo* 50x 9 10 10,203.279
3809,Point2Geo* 50x 9 10 20,204.282
3810,Point2Geo* 50x 9 10 30,199.797
3811,Point2Geo* 50x 9 20 10,204.241
3812,Point2Geo* 50x 9 20 20,197.853
3813,Point2Geo* 50x 9 20 30,211.014
3814,Point2Geo* 50x 9 30 10,204.271
3815,Point2Geo* 50x 9 30 20,202.544
3816,Point2Geo* 50x 9 30 30,200.217
3817,Point2Geo* 50x 10 10 10,198.709
3818,Point2Geo* 50x 10 10 20,199.553
3819,Point2Geo* 50x 10 10 30,198.193
3820,Point2Geo* 50x 10 20 10,202.302
3821,Point2Geo* 50x 10 20 20,199.665
3822,Point2Geo* 50x 10 20 30,199.778
3823,Point2Geo* 50x 10 30 10,199.411
3824,Point2Geo* 50x 10 30 20,192.592
3825,Point2Geo* 50x 10 30 30,197.933
3826,Point2Geo* 50x 11 10 10,191.735
3827,Point2Geo* 50x 11 10 20,197.717
3828,Point2Geo* 50x 11 10 30,201.105
3829,Point2Geo* 50x 11 20 10,204.069
3830,Point2Geo* 50x 11 20 20,203.061
3831,Point2Geo* 50x 11 20 30,200.526
3832,Point2Geo* 50x 11 30 10,199.068
3833,Point2Geo* 50x 11 30 20,198.753
3834,Point2Geo* 50x 11 30 30,199.314
3835,Point2Geo* 50x 12 10 10,196.705
3836,Point2Geo* 50x 12 10 20,194.331
3837,Point2Geo* 50x 12 10 30,195.294
3838,Point2Geo* 50x 12 20 10,192.252
3839,Point2Geo* 50x 12 20 20,196.291
3840,Point2Geo* 50x 12 20 30,199.248
3841,Point2Geo* 50x 12 30 10,193.016
3842,Point2Geo* 50x 12 30 20,199.337
3843,Point2Geo* 50x 12 30 30,193.876
3844,Point2Geo* 50x 13 10 10,201.861
3845,Point2Geo* 50x 13 10 20,197.979
3846,Point2Geo* 50x 13 10 30,196.839
3847,Point2Geo* 50x 13 20 10,195.278
3848,Point2Geo* 50x 13 20 20,197.89
3849,Point2Geo* 50x 13 20 30,195.134
3850,Point2Geo* 50x 13 30 10,191.381
3851,Point2Geo* 50x 13 30 20,201.766
3852,Point2Geo* 50x 13 30 30,194.014
3853,Point2Geo* 50x 14 10 10,202.366
3854,Point2Geo* 50x 14 10 20,206.301
3855,Point2Geo* 50x 14 10 30,194.71
3856,Point2Geo* 50x 14 20 10,199.175
3857,Point2Geo* 50x 14 20 20,196.169
3858,Point2Geo* 50x 14 20 30,199.548
3859,Point2Geo* 50x 14 30 10,198.955
3860,Point2Geo* 50x 14 30 20,190.35
3861,Point2Geo* 50x 14 30 30,198.187
3862,Point2Geo* 50x 15 10 10,194.538
3863,Point2Geo* 50x 15 10 20,195.147
3864,Point2Geo* 50x 15 10 30,199.389
3865,Point2Geo* 50x 15 20 10,201.108
3866,Point2Geo* 50x 15 20 20,195.725
3867,Point2Geo* 50x 15 20 30,197.553
3868,Point2Geo* 50x 15 30 10,203.917
3869,Point2Geo* 50x 15 30 20,193.873
3870,Point2Geo* 50x 15 30 30,193.525
3871,Point2Geo* 50x 16 10 10,200.366
3872,Point2Geo* 50x 16 10 20,198.529
3873,Point2Geo* 50x 16 10 30,192.906
3874,Point2Geo* 50x 16 20 10,195.017
3875,Point2Geo* 50x 16 20 20,192.938
3876,Point2Geo* 50x 16 20 30,190.685
3877,Point2Geo* 50x 16 30 10,242.622
3878,Point2Geo* 50x 16 30 20,201.099
3879,Point2Geo* 50x 16 30 30,192.606
3880,Point2Geo* 50x 17 10 10,195.108
3881,Point2Geo* 50x 17 10 20,192.669
3882,Point2Geo* 50x 17 10 30,203.19
3883,Point2Geo* 50x 17 20 10,195.796
3884,Point2Geo* 50x 17 20 20,201.773
3885,Point2Geo* 50x 17 20 30,193.79
3886,Point2Geo* 50x 17 30 10,189.89
3887,Point2Geo* 50x 17 30 20,194.344
3888,Point2Geo* 50x 17 30 30,203.664
3889,Point2Geo* 50x 18 10 10,194.844
3890,Point2Geo* 50x 18 10 20,206.224
3891,Point2Geo* 50x 18 10 30,194.37
3892,Point2Geo* 50x 18 20 10,196.319
3893,Point2Geo* 50x 18 20 20,190.573
3894,Point2Geo* 50x 18 20 30,200.562
