# -*- tcl -*- bench/csv
1
15739,Geo2Tile.Float 9 -50 60,3.433
15740,Geo2Tile.Float 9 -50 70,3.418
15741,Geo2Tile.Float 9 -50 80,3.418
15742,Geo2Tile.Float 9 -50 90,3.407
15743,Geo2Tile.Float 9 -50 100,3.39
15744,Geo2Tile.Float 9 -50 110,3.584
15745,Geo2Tile.Float 9 -50 120,3.436
15746,Geo2Tile.Float 9 -50 130,3.394
15747,Geo2Tile.Float 9 -50 140,3.428
15748,Geo2Tile.Float 9 -50 150,3.413
15749,Geo2Tile.Float 9 -50 160,3.385
15750,Geo2Tile.Float 9 -50 170,3.424
15751,Geo2Tile.Float 9 -50 180,3.414
15752,Geo2Tile.Float 9 -60 -10,3.419
15753,Geo2Tile.Float 9 -60 -20,3.508
15754,Geo2Tile.Float 9 -60 -30,3.602
15755,Geo2Tile.Float 9 -60 -40,4.048
15756,Geo2Tile.Float 9 -60 -50,3.414
15757,Geo2Tile.Float 9 -60 -60,3.502
15758,Geo2Tile.Float 9 -60 -70,3.402
15759,Geo2Tile.Float 9 -60 -80,3.407
15760,Geo2Tile.Float 9 -60 -90,4.197
15761,Geo2Tile.Float 9 -60 -100,3.4
15762,Geo2Tile.Float 9 -60 -110,3.393
15763,Geo2Tile.Float 9 -60 -120,3.554
15764,Geo2Tile.Float 9 -60 -130,3.378
15765,Geo2Tile.Float 9 -60 -140,3.416
15766,Geo2Tile.Float 9 -60 -150,3.743
15767,Geo2Tile.Float 9 -60 -160,3.426
15768,Geo2Tile.Float 9 -60 -170,3.417
15769,Geo2Tile.Float 9 -60 -180,3.772
15770,Geo2Tile.Float 9 -60 0,3.416
15771,Geo2Tile.Float 9 -60 10,3.478
15772,Geo2Tile.Float 9 -60 20,3.412
15773,Geo2Tile.Float 9 -60 30,3.452
15774,Geo2Tile.Float 9 -60 40,3.806
15775,Geo2Tile.Float 9 -60 50,3.59
15776,Geo2Tile.Float 9 -60 60,3.437
15777,Geo2Tile.Float 9 -60 70,3.529
15778,Geo2Tile.Float 9 -60 80,3.539
15779,Geo2Tile.Float 9 -60 90,3.407
15780,Geo2Tile.Float 9 -60 100,3.646
15781,Geo2Tile.Float 9 -60 110,3.41
15782,Geo2Tile.Float 9 -60 120,3.435
15783,Geo2Tile.Float 9 -60 130,3.489
15784,Geo2Tile.Float 9 -60 140,3.42
15785,Geo2Tile.Float 9 -60 150,3.41
15786,Geo2Tile.Float 9 -60 160,3.482
15787,Geo2Tile.Float 9 -60 170,3.385
15788,Geo2Tile.Float 9 -60 180,3.591
15789,Geo2Tile.Float 9 -70 -10,3.418
15790,Geo2Tile.Float 9 -70 -20,3.448
15791,Geo2Tile.Float 9 -70 -30,3.43
15792,Geo2Tile.Float 9 -70 -40,3.63
15793,Geo2Tile.Float 9 -70 -50,3.57
15794,Geo2Tile.Float 9 -70 -60,3.384
15795,Geo2Tile.Float 9 -70 -70,3.409
15796,Geo2Tile.Float 9 -70 -80,3.642
15797,Geo2Tile.Float 9 -70 -90,3.422
15798,Geo2Tile.Float 9 -70 -100,3.395
15799,Geo2Tile.Float 9 -70 -110,3.56
15800,Geo2Tile.Float 9 -70 -120,3.767
15801,Geo2Tile.Float 9 -70 -130,3.894
15802,Geo2Tile.Float 9 -70 -140,3.417
15803,Geo2Tile.Float 9 -70 -150,3.61
15804,Geo2Tile.Float 9 -70 -160,3.405
15805,Geo2Tile.Float 9 -70 -170,3.425
15806,Geo2Tile.Float 9 -70 -180,3.588
15807,Geo2Tile.Float 9 -70 0,3.402
15808,Geo2Tile.Float 9 -70 10,3.469
15809,Geo2Tile.Float 9 -70 20,3.42
15810,Geo2Tile.Float 9 -70 30,3.398
15811,Geo2Tile.Float 9 -70 40,3.658
15812,Geo2Tile.Float 9 -70 50,3.391
15813,Geo2Tile.Float 9 -70 60,3.434
15814,Geo2Tile.Float 9 -70 70,3.761
15815,Geo2Tile.Float 9 -70 80,3.392
15816,Geo2Tile.Float 9 -70 90,3.391
15817,Geo2Tile.Float 9 -70 100,3.466
15818,Geo2Tile.Float 9 -70 110,3.412
15819,Geo2Tile.Float 9 -70 120,3.421
15820,Geo2Tile.Float 9 -70 130,3.713
15821,Geo2Tile.Float 9 -70 140,3.406
15822,Geo2Tile.Float 9 -70 150,3.428
15823,Geo2Tile.Float 9 -70 160,3.538
15824,Geo2Tile.Float 9 -70 170,3.415
15825,Geo2Tile.Float 9 -70 180,3.378
15826,Geo2Tile.Float 9 0 -10,3.63
15827,Geo2Tile.Float 9 0 -20,3.396
15828,Geo2Tile.Float 9 0 -30,3.403
15829,Geo2Tile.Float 9 0 -40,3.687
15830,Geo2Tile.Float 9 0 -50,3.371
15831,Geo2Tile.Float 9 0 -60,3.368
15832,Geo2Tile.Float 9 0 -70,3.398
15833,Geo2Tile.Float 9 0 -80,3.385
15834,Geo2Tile.Float 9 0 -90,3.375
15835,Geo2Tile.Float 9 0 -100,3.533
15836,Geo2Tile.Float 9 0 -110,3.381
15837,Geo2Tile.Float 9 0 -120,3.395
15838,Geo2Tile.Float 9 0 -130,3.584
15839,Geo2Tile.Float 9 0 -140,3.366
15840,Geo2Tile.Float 9 0 -150,3.388
15841,Geo2Tile.Float 9 0 -160,3.602
15842,Geo2Tile.Float 9 0 -170,3.394
15843,Geo2Tile.Float 9 0 -180,3.379
15844,Geo2Tile.Float 9 0 0,7.426
15845,Geo2Tile.Float 9 0 10,3.376
15846,Geo2Tile.Float 9 0 20,3.389
15847,Geo2Tile.Float 9 0 30,3.401
15848,Geo2Tile.Float 9 0 40,3.404
15849,Geo2Tile.Float 9 0 50,3.353
15850,Geo2Tile.Float 9 0 60,3.5
15851,Geo2Tile.Float 9 0 70,3.486
15852,Geo2Tile.Float 9 0 80,3.396
15853,Geo2Tile.Float 9 0 90,3.446
15854,Geo2Tile.Float 9 0 100,3.392
15855,Geo2Tile.Float 9 0 110,3.383
15856,Geo2Tile.Float 9 0 120,3.531
15857,Geo2Tile.Float 9 0 130,3.394
15858,Geo2Tile.Float 9 0 140,3.359
15859,Geo2Tile.Float 9 0 150,3.475
15860,Geo2Tile.Float 9 0 160,3.398
15861,Geo2Tile.Float 9 0 170,3.389
15862,Geo2Tile.Float 9 0 180,3.465
15863,Geo2Tile.Float 9 10 -10,4.304
15864,Geo2Tile.Float 9 10 -20,3.425
15865,Geo2Tile.Float 9 10 -30,3.408
15866,Geo2Tile.Float 9 10 -40,3.409
15867,Geo2Tile.Float 9 10 -50,3.388
15868,Geo2Tile.Float 9 10 -60,3.394
15869,Geo2Tile.Float 9 10 -70,3.451
15870,Geo2Tile.Float 9 10 -80,3.402
15871,Geo2Tile.Float 9 10 -90,3.429
15872,Geo2Tile.Float 9 10 -100,3.461
15873,Geo2Tile.Float 9 10 -110,3.397
15874,Geo2Tile.Float 9 10 -120,3.425
15875,Geo2Tile.Float 9 10 -130,3.974
15876,Geo2Tile.Float 9 10 -140,3.392
15877,Geo2Tile.Float 9 10 -150,3.407
15878,Geo2Tile.Float 9 10 -160,3.519
15879,Geo2Tile.Float 9 10 -170,3.428
15880,Geo2Tile.Float 9 10 -180,3.595
15881,Geo2Tile.Float 9 10 0,3.568
15882,Geo2Tile.Float 9 10 10,3.508
15883,Geo2Tile.Float 9 10 20,3.421
15884,Geo2Tile.Float 9 10 30,3.508
15885,Geo2Tile.Float 9 10 40,3.423
15886,Geo2Tile.Float 9 10 50,3.399
15887,Geo2Tile.Float 9 10 60,3.492
15888,Geo2Tile.Float 9 10 70,3.404
15889,Geo2Tile.Float 9 10 80,3.44
15890,Geo2Tile.Float 9 10 90,3.474
15891,Geo2Tile.Float 9 10 100,3.396
15892,Geo2Tile.Float 9 10 110,3.389
15893,Geo2Tile.Float 9 10 120,3.497
15894,Geo2Tile.Float 9 10 130,3.407
15895,Geo2Tile.Float 9 10 140,3.424
15896,Geo2Tile.Float 9 10 150,3.845
15897,Geo2Tile.Float 9 10 160,3.514
15898,Geo2Tile.Float 9 10 170,3.41
15899,Geo2Tile.Float 9 10 180,3.827
15900,Geo2Tile.Float 9 20 -10,3.425
15901,Geo2Tile.Float 9 20 -20,3.43
15902,Geo2Tile.Float 9 20 -30,3.589
15903,Geo2Tile.Float 9 20 -40,3.443
15904,Geo2Tile.Float 9 20 -50,3.449
15905,Geo2Tile.Float 9 20 -60,3.641
15906,Geo2Tile.Float 9 20 -70,3.419
15907,Geo2Tile.Float 9 20 -80,3.412
15908,Geo2Tile.Float 9 20 -90,3.563
15909,Geo2Tile.Float 9 20 -100,3.751
15910,Geo2Tile.Float 9 20 -110,3.417
15911,Geo2Tile.Float 9 20 -120,3.49
15912,Geo2Tile.Float 9 20 -130,3.435
15913,Geo2Tile.Float 9 20 -140,3.454
15914,Geo2Tile.Float 9 20 -150,3.461
15915,Geo2Tile.Float 9 20 -160,3.441
15916,Geo2Tile.Float 9 20 -170,3.419
15917,Geo2Tile.Float 9 20 -180,3.524
15918,Geo2Tile.Float 9 20 0,3.806
15919,Geo2Tile.Float 9 20 10,3.412
15920,Geo2Tile.Float 9 20 20,3.427
15921,Geo2Tile.Float 9 20 30,3.617
15922,Geo2Tile.Float 9 20 40,3.411
15923,Geo2Tile.Float 9 20 50,3.419
15924,Geo2Tile.Float 9 20 60,3.9
15925,Geo2Tile.Float 9 20 70,3.407
15926,Geo2Tile.Float 9 20 80,3.422
15927,Geo2Tile.Float 9 20 90,3.981
15928,Geo2Tile.Float 9 20 100,3.406
15929,Geo2Tile.Float 9 20 110,3.42
15930,Geo2Tile.Float 9 20 120,4.071
15931,Geo2Tile.Float 9 20 130,3.563
15932,Geo2Tile.Float 9 20 140,3.428
15933,Geo2Tile.Float 9 20 150,3.437
15934,Geo2Tile.Float 9 20 160,3.425
15935,Geo2Tile.Float 9 20 170,3.412
15936,Geo2Tile.Float 9 20 180,3.451
15937,Geo2Tile.Float 9 30 -10,3.837
15938,Geo2Tile.Float 9 30 -20,3.419
15939,Geo2Tile.Float 9 30 -30,3.632
15940,Geo2Tile.Float 9 30 -40,3.533
15941,Geo2Tile.Float 9 30 -50,3.41
15942,Geo2Tile.Float 9 30 -60,3.636
15943,Geo2Tile.Float 9 30 -70,3.814
15944,Geo2Tile.Float 9 30 -80,3.404
15945,Geo2Tile.Float 9 30 -90,3.406
15946,Geo2Tile.Float 9 30 -100,3.412
15947,Geo2Tile.Float 9 30 -110,3.419
15948,Geo2Tile.Float 9 30 -120,3.401
15949,Geo2Tile.Float 9 30 -130,3.424
15950,Geo2Tile.Float 9 30 -140,3.405
15951,Geo2Tile.Float 9 30 -150,3.459
15952,Geo2Tile.Float 9 30 -160,3.408
15953,Geo2Tile.Float 9 30 -170,3.388
15954,Geo2Tile.Float 9 30 -180,3.808
15955,Geo2Tile.Float 9 30 0,3.68
15956,Geo2Tile.Float 9 30 10,3.411
15957,Geo2Tile.Float 9 30 20,3.443
15958,Geo2Tile.Float 9 30 30,3.856
15959,Geo2Tile.Float 9 30 40,3.421
15960,Geo2Tile.Float 9 30 50,3.406
15961,Geo2Tile.Float 9 30 60,3.557
15962,Geo2Tile.Float 9 30 70,3.504
15963,Geo2Tile.Float 9 30 80,3.422
15964,Geo2Tile.Float 9 30 90,3.965
15965,Geo2Tile.Float 9 30 100,4.048
15966,Geo2Tile.Float 9 30 110,3.411
15967,Geo2Tile.Float 9 30 120,3.832
15968,Geo2Tile.Float 9 30 130,3.513
15969,Geo2Tile.Float 9 30 140,3.441
15970,Geo2Tile.Float 9 30 150,3.415
15971,Geo2Tile.Float 9 30 160,3.749
15972,Geo2Tile.Float 9 30 170,3.414
15973,Geo2Tile.Float 9 30 180,3.397
15974,Geo2Tile.Float 9 40 -10,4.034
15975,Geo2Tile.Float 9 40 -20,3.803
15976,Geo2Tile.Float 9 40 -30,3.9
15977,Geo2Tile.Float 9 40 -40,4.015
15978,Geo2Tile.Float 9 40 -50,4.578
15979,Geo2Tile.Float 9 40 -60,3.968
15980,Geo2Tile.Float 9 40 -70,7.174
15981,Geo2Tile.Float 9 40 -80,3.48
15982,Geo2Tile.Float 9 40 -90,3.755
15983,Geo2Tile.Float 9 40 -100,3.663
15984,Geo2Tile.Float 9 40 -110,3.898
15985,Geo2Tile.Float 9 40 -120,3.798
15986,Geo2Tile.Float 9 40 -130,3.645
15987,Geo2Tile.Float 9 40 -140,3.861
15988,Geo2Tile.Float 9 40 -150,4.08
15989,Geo2Tile.Float 9 40 -160,3.433
15990,Geo2Tile.Float 9 40 -170,3.433
15991,Geo2Tile.Float 9 40 -180,3.864
15992,Geo2Tile.Float 9 40 0,4.298
15993,Geo2Tile.Float 9 40 10,3.454
15994,Geo2Tile.Float 9 40 20,3.848
15995,Geo2Tile.Float 9 40 30,3.709
15996,Geo2Tile.Float 9 40 40,4.958
15997,Geo2Tile.Float 9 40 50,3.45
15998,Geo2Tile.Float 9 40 60,3.841
15999,Geo2Tile.Float 9 40 70,3.428
16000,Geo2Tile.Float 9 40 80,4.216
16001,Geo2Tile.Float 9 40 90,3.462
16002,Geo2Tile.Float 9 40 100,4.209
16003,Geo2Tile.Float 9 40 110,4.151
16004,Geo2Tile.Float 9 40 120,4.537
16005,Geo2Tile.Float 9 40 130,3.633
16006,Geo2Tile.Float 9 40 140,4.141
16007,Geo2Tile.Float 9 40 150,8.936
16008,Geo2Tile.Float 9 40 160,3.88
16009,Geo2Tile.Float 9 40 170,5.41
16010,Geo2Tile.Float 9 40 180,4.526
16011,Geo2Tile.Float 9 50 -10,3.598
16012,Geo2Tile.Float 9 50 -20,4.195
16013,Geo2Tile.Float 9 50 -30,4.669
16014,Geo2Tile.Float 9 50 -40,5.076
16015,Geo2Tile.Float 9 50 -50,4.094
16016,Geo2Tile.Float 9 50 -60,3.456
16017,Geo2Tile.Float 9 50 -70,3.458
16018,Geo2Tile.Float 9 50 -80,5.619
16019,Geo2Tile.Float 9 50 -90,7.986
16020,Geo2Tile.Float 9 50 -100,3.879
16021,Geo2Tile.Float 9 50 -110,9.487
16022,Geo2Tile.Float 9 50 -120,4.385
16023,Geo2Tile.Float 9 50 -130,4.078
16024,Geo2Tile.Float 9 50 -140,3.889
16025,Geo2Tile.Float 9 50 -150,4.22
16026,Geo2Tile.Float 9 50 -160,3.877
16027,Geo2Tile.Float 9 50 -170,4.154
16028,Geo2Tile.Float 9 50 -180,3.877
16029,Geo2Tile.Float 9 50 0,3.679
16030,Geo2Tile.Float 9 50 10,3.607
16031,Geo2Tile.Float 9 50 20,3.41
16032,Geo2Tile.Float 9 50 30,3.401
16033,Geo2Tile.Float 9 50 40,3.41
16034,Geo2Tile.Float 9 50 50,3.407
16035,Geo2Tile.Float 9 50 60,3.413
16036,Geo2Tile.Float 9 50 70,3.403
16037,Geo2Tile.Float 9 50 80,3.424
16038,Geo2Tile.Float 9 50 90,3.418
16039,Geo2Tile.Float 9 50 100,3.415
16040,Geo2Tile.Float 9 50 110,3.42
16041,Geo2Tile.Float 9 50 120,3.42
16042,Geo2Tile.Float 9 50 130,3.426
16043,Geo2Tile.Float 9 50 140,3.429
16044,Geo2Tile.Float 9 50 150,3.536
16045,Geo2Tile.Float 9 50 160,3.474
16046,Geo2Tile.Float 9 50 170,3.44
16047,Geo2Tile.Float 9 50 180,3.424
16048,Geo2Tile.Float 9 60 -10,4.407
16049,Geo2Tile.Float 9 60 -20,3.804
16050,Geo2Tile.Float 9 60 -30,4.352
16051,Geo2Tile.Float 9 60 -40,3.895
16052,Geo2Tile.Float 9 60 -50,3.759
16053,Geo2Tile.Float 9 60 -60,3.891
16054,Geo2Tile.Float 9 60 -70,3.742
16055,Geo2Tile.Float 9 60 -80,3.679
16056,Geo2Tile.Float 9 60 -90,3.795
16057,Geo2Tile.Float 9 60 -100,3.423
16058,Geo2Tile.Float 9 60 -110,3.506
16059,Geo2Tile.Float 9 60 -120,3.481
16060,Geo2Tile.Float 9 60 -130,3.42
16061,Geo2Tile.Float 9 60 -140,3.53
16062,Geo2Tile.Float 9 60 -150,3.449
16063,Geo2Tile.Float 9 60 -160,3.419
16064,Geo2Tile.Float 9 60 -170,3.438
16065,Geo2Tile.Float 9 60 -180,3.41
16066,Geo2Tile.Float 9 60 0,3.924
16067,Geo2Tile.Float 9 60 10,3.683
16068,Geo2Tile.Float 9 60 20,3.899
16069,Geo2Tile.Float 9 60 30,3.783
16070,Geo2Tile.Float 9 60 40,4.253
16071,Geo2Tile.Float 9 60 50,4.432
16072,Geo2Tile.Float 9 60 60,3.616
16073,Geo2Tile.Float 9 60 70,4.079
16074,Geo2Tile.Float 9 60 80,3.847
16075,Geo2Tile.Float 9 60 90,6.407
16076,Geo2Tile.Float 9 60 100,4.434
16077,Geo2Tile.Float 9 60 110,4.007
16078,Geo2Tile.Float 9 60 120,3.649
16079,Geo2Tile.Float 9 60 130,3.545
16080,Geo2Tile.Float 9 60 140,5.155
16081,Geo2Tile.Float 9 60 150,4.447
16082,Geo2Tile.Float 9 60 160,4.549
16083,Geo2Tile.Float 9 60 170,3.585
16084,Geo2Tile.Float 9 60 180,3.596
16085,Geo2Tile.Float 9 70 -10,6.036
16086,Geo2Tile.Float 9 70 -20,3.428
16087,Geo2Tile.Float 9 70 -30,4.637
16088,Geo2Tile.Float 9 70 -40,3.463
16089,Geo2Tile.Float 9 70 -50,3.832
16090,Geo2Tile.Float 9 70 -60,4.832
16091,Geo2Tile.Float 9 70 -70,3.617
16092,Geo2Tile.Float 9 70 -80,4.345
16093,Geo2Tile.Float 9 70 -90,6.469
16094,Geo2Tile.Float 9 70 -100,5.062
16095,Geo2Tile.Float 9 70 -110,4.906
16096,Geo2Tile.Float 9 70 -120,3.853
16097,Geo2Tile.Float 9 70 -130,4.232
16098,Geo2Tile.Float 9 70 -140,4.501
16099,Geo2Tile.Float 9 70 -150,4.71
16100,Geo2Tile.Float 9 70 -160,3.818
16101,Geo2Tile.Float 9 70 -170,3.463
16102,Geo2Tile.Float 9 70 -180,6.721
16103,Geo2Tile.Float 9 70 0,3.887
16104,Geo2Tile.Float 9 70 10,3.575
16105,Geo2Tile.Float 9 70 20,3.78
16106,Geo2Tile.Float 9 70 30,6.467
16107,Geo2Tile.Float 9 70 40,3.633
16108,Geo2Tile.Float 9 70 50,4.289
16109,Geo2Tile.Float 9 70 60,3.756
16110,Geo2Tile.Float 9 70 70,3.446
16111,Geo2Tile.Float 9 70 80,4.163
16112,Geo2Tile.Float 9 70 90,3.523
16113,Geo2Tile.Float 9 70 100,3.481
16114,Geo2Tile.Float 9 70 110,3.879
16115,Geo2Tile.Float 9 70 120,3.819
16116,Geo2Tile.Float 9 70 130,3.429
16117,Geo2Tile.Float 9 70 140,3.427
16118,Geo2Tile.Float 9 70 150,3.406
16119,Geo2Tile.Float 9 70 160,3.435
16120,Geo2Tile.Float 9 70 170,3.405
16121,Geo2Tile.Float 9 70 180,3.432
16122,Geo2Tile.Float 10 -10 -10,3.451
16123,Geo2Tile.Float 10 -10 -20,3.44
16124,Geo2Tile.Float 10 -10 -30,3.435
16125,Geo2Tile.Float 10 -10 -40,3.418
16126,Geo2Tile.Float 10 -10 -50,3.436
16127,Geo2Tile.Float 10 -10 -60,3.441
16128,Geo2Tile.Float 10 -10 -70,3.575
16129,Geo2Tile.Float 10 -10 -80,3.65
16130,Geo2Tile.Float 10 -10 -90,3.453
16131,Geo2Tile.Float 10 -10 -100,3.52
16132,Geo2Tile.Float 10 -10 -110,3.421
16133,Geo2Tile.Float 10 -10 -120,3.456
16134,Geo2Tile.Float 10 -10 -130,3.503
16135,Geo2Tile.Float 10 -10 -140,3.446
16136,Geo2Tile.Float 10 -10 -150,3.446
16137,Geo2Tile.Float 10 -10 -160,3.594
16138,Geo2Tile.Float 10 -10 -170,3.881
16139,Geo2Tile.Float 10 -10 -180,3.44
16140,Geo2Tile.Float 10 -10 0,3.42
16141,Geo2Tile.Float 10 -10 10,3.491
16142,Geo2Tile.Float 10 -10 20,3.55
16143,Geo2Tile.Float 10 -10 30,3.447
16144,Geo2Tile.Float 10 -10 40,3.432
16145,Geo2Tile.Float 10 -10 50,3.423
16146,Geo2Tile.Float 10 -10 60,3.4
16147,Geo2Tile.Float 10 -10 70,3.438
16148,Geo2Tile.Float 10 -10 80,3.454
16149,Geo2Tile.Float 10 -10 90,3.394
16150,Geo2Tile.Float 10 -10 100,3.43
16151,Geo2Tile.Float 10 -10 110,3.479
16152,Geo2Tile.Float 10 -10 120,3.432
16153,Geo2Tile.Float 10 -10 130,3.574
16154,Geo2Tile.Float 10 -10 140,3.631
16155,Geo2Tile.Float 10 -10 150,3.761
16156,Geo2Tile.Float 10 -10 160,4.519
16157,Geo2Tile.Float 10 -10 170,3.446
16158,Geo2Tile.Float 10 -10 180,3.568
16159,Geo2Tile.Float 10 -20 -10,3.438
16160,Geo2Tile.Float 10 -20 -20,4.131
16161,Geo2Tile.Float 10 -20 -30,3.443
16162,Geo2Tile.Float 10 -20 -40,3.442
16163,Geo2Tile.Float 10 -20 -50,4.101
16164,Geo2Tile.Float 10 -20 -60,3.441
16165,Geo2Tile.Float 10 -20 -70,3.44
16166,Geo2Tile.Float 10 -20 -80,3.72
16167,Geo2Tile.Float 10 -20 -90,3.438
16168,Geo2Tile.Float 10 -20 -100,3.447
16169,Geo2Tile.Float 10 -20 -110,3.508
16170,Geo2Tile.Float 10 -20 -120,3.445
16171,Geo2Tile.Float 10 -20 -130,3.437
16172,Geo2Tile.Float 10 -20 -140,3.625
16173,Geo2Tile.Float 10 -20 -150,3.802
16174,Geo2Tile.Float 10 -20 -160,3.43
16175,Geo2Tile.Float 10 -20 -170,5.283
16176,Geo2Tile.Float 10 -20 -180,3.606
16177,Geo2Tile.Float 10 -20 0,3.462
16178,Geo2Tile.Float 10 -20 10,3.509
16179,Geo2Tile.Float 10 -20 20,3.451
16180,Geo2Tile.Float 10 -20 30,3.449
16181,Geo2Tile.Float 10 -20 40,3.712
16182,Geo2Tile.Float 10 -20 50,3.45
16183,Geo2Tile.Float 10 -20 60,3.431
16184,Geo2Tile.Float 10 -20 70,3.599
16185,Geo2Tile.Float 10 -20 80,3.435
16186,Geo2Tile.Float 10 -20 90,3.436
16187,Geo2Tile.Float 10 -20 100,3.605
16188,Geo2Tile.Float 10 -20 110,3.482
16189,Geo2Tile.Float 10 -20 120,3.467
16190,Geo2Tile.Float 10 -20 130,3.873
16191,Geo2Tile.Float 10 -20 140,3.52
16192,Geo2Tile.Float 10 -20 150,3.463
16193,Geo2Tile.Float 10 -20 160,3.877
16194,Geo2Tile.Float 10 -20 170,3.867
16195,Geo2Tile.Float 10 -20 180,3.466
16196,Geo2Tile.Float 10 -30 -10,3.923
16197,Geo2Tile.Float 10 -30 -20,3.986
16198,Geo2Tile.Float 10 -30 -30,3.581
16199,Geo2Tile.Float 10 -30 -40,4.01
16200,Geo2Tile.Float 10 -30 -50,3.961
16201,Geo2Tile.Float 10 -30 -60,3.777
16202,Geo2Tile.Float 10 -30 -70,3.725
16203,Geo2Tile.Float 10 -30 -80,3.756
16204,Geo2Tile.Float 10 -30 -90,3.892
16205,Geo2Tile.Float 10 -30 -100,3.866
16206,Geo2Tile.Float 10 -30 -110,3.557
16207,Geo2Tile.Float 10 -30 -120,3.77
16208,Geo2Tile.Float 10 -30 -130,4.997
16209,Geo2Tile.Float 10 -30 -140,5.924
16210,Geo2Tile.Float 10 -30 -150,3.582
16211,Geo2Tile.Float 10 -30 -160,3.441
16212,Geo2Tile.Float 10 -30 -170,3.424
16213,Geo2Tile.Float 10 -30 -180,3.682
16214,Geo2Tile.Float 10 -30 0,4.001
16215,Geo2Tile.Float 10 -30 10,3.903
16216,Geo2Tile.Float 10 -30 20,4.052
16217,Geo2Tile.Float 10 -30 30,3.9
16218,Geo2Tile.Float 10 -30 40,4.457
16219,Geo2Tile.Float 10 -30 50,3.816
16220,Geo2Tile.Float 10 -30 60,3.883
16221,Geo2Tile.Float 10 -30 70,5.747
16222,Geo2Tile.Float 10 -30 80,3.833
16223,Geo2Tile.Float 10 -30 90,3.883
16224,Geo2Tile.Float 10 -30 100,3.685
16225,Geo2Tile.Float 10 -30 110,5.173
16226,Geo2Tile.Float 10 -30 120,4.048
16227,Geo2Tile.Float 10 -30 130,5.109
16228,Geo2Tile.Float 10 -30 140,5.419
16229,Geo2Tile.Float 10 -30 150,5.363
16230,Geo2Tile.Float 10 -30 160,3.736
16231,Geo2Tile.Float 10 -30 170,3.446
16232,Geo2Tile.Float 10 -30 180,3.451
16233,Geo2Tile.Float 10 -40 -10,3.437
16234,Geo2Tile.Float 10 -40 -20,3.428
16235,Geo2Tile.Float 10 -40 -30,3.53
16236,Geo2Tile.Float 10 -40 -40,3.421
16237,Geo2Tile.Float 10 -40 -50,3.399
16238,Geo2Tile.Float 10 -40 -60,3.778
16239,Geo2Tile.Float 10 -40 -70,3.413
16240,Geo2Tile.Float 10 -40 -80,3.405
16241,Geo2Tile.Float 10 -40 -90,3.854
16242,Geo2Tile.Float 10 -40 -100,3.418
16243,Geo2Tile.Float 10 -40 -110,3.41
16244,Geo2Tile.Float 10 -40 -120,3.541
16245,Geo2Tile.Float 10 -40 -130,3.457
16246,Geo2Tile.Float 10 -40 -140,3.427
16247,Geo2Tile.Float 10 -40 -150,3.577
16248,Geo2Tile.Float 10 -40 -160,3.445
16249,Geo2Tile.Float 10 -40 -170,3.44
16250,Geo2Tile.Float 10 -40 -180,3.441
16251,Geo2Tile.Float 10 -40 0,3.733
16252,Geo2Tile.Float 10 -40 10,3.412
16253,Geo2Tile.Float 10 -40 20,3.415
16254,Geo2Tile.Float 10 -40 30,3.867
16255,Geo2Tile.Float 10 -40 40,3.414
16256,Geo2Tile.Float 10 -40 50,3.405
16257,Geo2Tile.Float 10 -40 60,3.816
16258,Geo2Tile.Float 10 -40 70,3.56
16259,Geo2Tile.Float 10 -40 80,3.415
16260,Geo2Tile.Float 10 -40 90,3.84
16261,Geo2Tile.Float 10 -40 100,3.77
16262,Geo2Tile.Float 10 -40 110,3.439
16263,Geo2Tile.Float 10 -40 120,3.409
16264,Geo2Tile.Float 10 -40 130,3.832
16265,Geo2Tile.Float 10 -40 140,3.415
16266,Geo2Tile.Float 10 -40 150,3.418
16267,Geo2Tile.Float 10 -40 160,3.717
16268,Geo2Tile.Float 10 -40 170,3.606
16269,Geo2Tile.Float 10 -40 180,3.424
16270,Geo2Tile.Float 10 -50 -10,3.653
16271,Geo2Tile.Float 10 -50 -20,3.576
16272,Geo2Tile.Float 10 -50 -30,3.9
16273,Geo2Tile.Float 10 -50 -40,3.478
16274,Geo2Tile.Float 10 -50 -50,3.406
16275,Geo2Tile.Float 10 -50 -60,3.595
16276,Geo2Tile.Float 10 -50 -70,3.437
16277,Geo2Tile.Float 10 -50 -80,3.755
16278,Geo2Tile.Float 10 -50 -90,3.445
16279,Geo2Tile.Float 10 -50 -100,3.492
16280,Geo2Tile.Float 10 -50 -110,3.443
16281,Geo2Tile.Float 10 -50 -120,3.418
16282,Geo2Tile.Float 10 -50 -130,3.464
16283,Geo2Tile.Float 10 -50 -140,3.429
16284,Geo2Tile.Float 10 -50 -150,3.518
16285,Geo2Tile.Float 10 -50 -160,3.689
16286,Geo2Tile.Float 10 -50 -170,3.401
16287,Geo2Tile.Float 10 -50 -180,3.403
16288,Geo2Tile.Float 10 -50 0,3.857
16289,Geo2Tile.Float 10 -50 10,3.55
16290,Geo2Tile.Float 10 -50 20,3.553
16291,Geo2Tile.Float 10 -50 30,3.768
16292,Geo2Tile.Float 10 -50 40,3.417
16293,Geo2Tile.Float 10 -50 50,3.618
16294,Geo2Tile.Float 10 -50 60,3.451
16295,Geo2Tile.Float 10 -50 70,3.448
16296,Geo2Tile.Float 10 -50 80,3.415
16297,Geo2Tile.Float 10 -50 90,3.845
16298,Geo2Tile.Float 10 -50 100,3.692
